h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,climate,MP shock with climate shock,-3.28394473174619,4.0174441819080045,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-7.279123768799763,0.7112343053073831,-9.892052365432658,3.3241629019402783
4,interaction,Interaction (climate amplification),-0.6239951780246242,1.6511254669584219,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-2.265969914809812,1.0179795587605633,-3.3398548909031267,2.0918645348538782
5,base,MP shock alone,-2.7993297167429683,4.344109539726778,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-7.119363694050956,1.5207042605650196,-9.944754049037048,4.34609461555111
5,climate,MP shock with climate shock,-2.701478819413761,3.8430574989525637,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-6.523237644875496,1.1202800060479738,-9.022745885148936,3.619788246321414
5,interaction,Interaction (climate amplification),0.09785089732920724,1.8182650668344833,184,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-1.7103371321492535,1.9060389268076678,-2.8929289926126525,3.0886307872710668
6,base,MP shock alone,-2.5793410013260485,3.7493977700368046,180,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-6.307959171028219,1.1492771683761216,-8.746551522254846,3.5878695196027492
6,climate,MP shock with climate shock,-0.40619122771160043,3.380301677905977,180,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-3.7677588789323555,2.9553764235091546,-5.966292702805392,5.153910247382191
6,interaction,Interaction (climate amplification),2.173149773614448,2.4959394984716985,180,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-0.3089569366553304,4.6552564838842265,-1.9323053630981621,6.278604910327058
7,base,MP shock alone,-2.796024389693975,3.0678685281830718,176,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-5.846890432196734,0.2548416528087838,-7.842219065286173,2.250170285898223
7,climate,MP shock with climate shock,-0.5902870202372301,3.201646409492415,176,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-3.774189531407164,2.5936154909327036,-5.856526729106985,4.675952688632524
7,interaction,Interaction (climate amplification),2.205737369456745,2.159980717523784,176,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.057727517334158485,4.353747221579331,-1.3471147479074932,5.758589486820982
8,base,MP shock alone,-5.146627936685883,3.5134040468978007,172,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-8.640560288024451,-1.6526955853473155,-10.925663326171708,0.6324074527999421
8,climate,MP shock with climate shock,-2.6539935489777187,2.9858314155372927,172,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-5.623277138094116,0.3152900401386787,-7.565249182289881,2.2572620843344438
8,interaction,Interaction (climate amplification),2.4926343877081645,1.717090515914232,172,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.7850601879725543,4.2002085874437745,-0.33172817519733355,5.316996950613662
9,base,MP shock alone,-8.193487888925079,4.921030627089352,168,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-13.08724558955072,-3.2997301882994368,-16.287862964232275,-0.09911281361788404
9,climate,MP shock with climate shock,-5.4957054816219575,4.358946905219241,168,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-9.83049459400999,-1.1609163692339255,-12.665535108360718,1.6741241451168039
9,interaction,Interaction (climate amplification),2.6977824073031216,1.5843271453010708,168,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,1.1222357880752676,4.273329026530975,0.09179615607698421,5.303768658529259
10,base,MP shock alone,-6.683165824381381,6.083581760113553,164,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-12.73303166387737,-0.633299984885392,-16.689767347359975,3.3234356985972147
10,climate,MP shock with climate shock,-4.6131152958936,5.953345054447016,164,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-10.533466216756233,1.3072356249690333,-14.40549650119438,5.17926590940718
10,interaction,Interaction (climate amplification),2.0700505284877813,1.2187988290526146,164,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.8580064248895922,3.28209463208597,0.06530485399638142,4.074796202979181
11,base,MP shock alone,-6.962234777068284,5.508540184443773,160,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-12.440245988466103,-1.4842235656704652,-16.022977078658553,2.0985075245219846
11,climate,MP shock with climate shock,-5.0600775806638545,5.684829734786773,160,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-10.713401325127773,0.593246163800063,-14.41079038852945,4.290635227201742
11,interaction,Interaction (climate amplification),1.9021571964044295,1.0412737153532028,160,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.8666543415923282,2.9376600512165307,0.1894143490564797,3.614900043752379
12,base,MP shock alone,-9.709188462298942,5.633067305129678,156,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-15.31103665053627,-4.107340274061613,-18.974759650003243,-0.44361727459464007
12,climate,MP shock with climate shock,-8.338467805190545,5.832853632135675,156,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,-14.138995081276509,-2.5379405291045805,-17.932658257485976,1.2557226471048857
12,interaction,Interaction (climate amplification),1.3707206571083963,1.0860484126757055,156,,corporate_mortgage_rate,country_risk,pop_precip_shock,corporate_mortgage_rate__country_risk__pop_precip_shock,0.2906912515756017,2.450750062641191,-0.4156700135261264,3.157111327742919
