h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,climate,MP shock with climate shock,0.14411915639960673,0.42842591174257716,172,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.2819323689041251,0.5701706817033386,-0.5605787584101624,0.8488170712093758
8,interaction,Interaction (climate amplification),-0.04160217676541969,0.25048332061586603,172,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.29069728956442376,0.2074929360335844,-0.45361057517127523,0.3704062216404359
9,base,MP shock alone,-0.3960602945875179,0.4619553425769071,168,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.8554554267039853,0.06333483752894958,-1.155909215314753,0.3637886261397173
9,climate,MP shock with climate shock,-0.07612692867701853,0.3507876647858985,168,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.42497048725609565,0.2727166299020586,-0.6531212913899407,0.5008674340359036
9,interaction,Interaction (climate amplification),0.31993336591049937,0.2762489706161512,168,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,0.04521539935268831,0.5946513324683105,-0.13445575534908744,0.7743224871700862
10,base,MP shock alone,-0.2159105633265821,0.5502740764855797,164,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.7631349566136335,0.3313138299604693,-1.1210308738512593,0.6892097471980951
10,climate,MP shock with climate shock,-0.06310651875708487,0.34828484108164937,164,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.4094611245731872,0.2832480870590175,-0.6359841028224527,0.509771065308283
10,interaction,Interaction (climate amplification),0.15280404456949723,0.44121456174125423,164,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.2859652545410294,0.5915733436800239,-0.5729293275744087,0.8785374167134032
11,base,MP shock alone,-0.023772624704322825,0.6896889963556422,160,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.709639284093214,0.6620940346845683,-1.1582100718284212,1.1106648224197755
11,climate,MP shock with climate shock,-0.19128280728522093,0.34149554891510503,160,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.5308857479848891,0.1483201334144472,-0.7529929995060152,0.37042738493557326
11,interaction,Interaction (climate amplification),-0.16751018258089811,0.5321066988921502,160,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.6966678840029153,0.3616475188411191,-1.042747816178826,0.7077274510170297
12,base,MP shock alone,-0.13008573534818718,0.6994826153866711,156,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.8256917363876382,0.5655202656912637,-1.2806322522564544,1.02046078156008
12,climate,MP shock with climate shock,-0.6202456037663575,0.2671575933322404,156,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-0.8859225785149494,-0.35456862901776565,-1.0596807401265194,-0.18081046740619566
12,interaction,Interaction (climate amplification),-0.4901598684181703,0.5659114436679162,156,,corporate_mortgage_rate,romer_surprise,pop_temp_shock,corporate_mortgage_rate__romer_surprise__pop_temp_shock,-1.0529349647723418,0.07261522793600128,-1.4210013590686856,0.4406816222323451
