h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
7,base,MP shock alone,0.05419226127738742,0.05505390662941242,176,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-5.565301717254598e-4,0.10894105272650029,-0.036363356719849256,0.1447478792746241
7,climate,MP shock with climate shock,0.14261988609403406,0.06590892074568647,176,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.0770762402846393,0.20816353190342882,0.03420935875703458,0.25103041343103355
7,interaction,Interaction (climate amplification),0.08842762481664665,0.030030152161903002,176,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.05856390326525379,0.11829134636803951,0.03903242011523592,0.13782282951805738
8,base,MP shock alone,0.07226202434344964,0.05640914389944903,172,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.01616550650752919,0.1283585421793701,-0.02052276059278657,0.16504680927968585
8,climate,MP shock with climate shock,0.19399265773804128,0.05577306862768941,172,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.13852868997043696,0.2494566255056456,0.10225412351957303,0.28573119195650953
8,interaction,Interaction (climate amplification),0.12173063339459164,0.031762388447502905,172,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.09014427581340198,0.1533169909757813,0.06948615355607497,0.17397511323310832
9,base,MP shock alone,0.03800653074916463,0.05804751132197083,168,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-0.019719274485676667,0.09573233598400593,-0.05747312878428569,0.13348619028261494
9,climate,MP shock with climate shock,0.16604085672613716,0.0512043711670759,168,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.11512026616424034,0.216961447288034,0.08181716109620302,0.2502645523560713
9,interaction,Interaction (climate amplification),0.12803432597697254,0.039328745966982374,168,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.08892354451335313,0.16714510744059194,0.06334429552972852,0.19272435642421654
10,base,MP shock alone,6.550615989513522e-4,0.03907408987886383,164,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-0.038202475110331216,0.03951259830823392,-0.06361609685812561,0.0649262200560283
10,climate,MP shock with climate shock,0.12660059549490274,0.051666209288922287,164,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.075220726371969,0.17798046461783648,0.04161724375518511,0.21158394723462037
10,interaction,Interaction (climate amplification),0.1259455338959514,0.036876508522996385,164,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.089273399290006,0.1626176685018968,0.06528907510259394,0.18660199268930885
11,base,MP shock alone,0.023280892110865155,0.05077872532841972,160,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-0.027216411591324603,0.07377819581305492,-0.06024267841755857,0.10680446263928889
11,climate,MP shock with climate shock,0.08174964520287101,0.05153768778887109,160,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.03049758529882511,0.1330017051069169,-0.003022307481346173,0.1665215978870882
11,interaction,Interaction (climate amplification),0.05846875309200585,0.04646885195762361,160,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.012257436939040078,0.10468006924497163,-0.017965706590762333,0.13490321277477405
12,base,MP shock alone,0.03436084415743524,0.03493429145581964,156,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,-3.7983737515173005e-4,0.0691015256900222,-0.023100951848649492,0.09182264016351997
12,climate,MP shock with climate shock,0.11175264560730291,0.026501026308976067,156,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.0853984910811926,0.13810680013341323,0.06816233636504726,0.15534295484955857
12,interaction,Interaction (climate amplification),0.07739180144986768,0.028500040581311503,156,,household_secured_credit,forward_guidance,pop_temp_shock,household_secured_credit__forward_guidance__pop_temp_shock,0.04904971142198458,0.10573389147775078,0.030513406331433332,0.12427019656830203
