model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.11468794557464053,0.10834151774467943,-0.22242902197474634,-0.0069468691745347005,-0.2928938839864037,0.06351799283712263,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.29301648198248037,0.2820955852628568,0.012484303399163343,0.5735486605657973,-0.17098946458412767,0.7570224285490884,184
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.06554372216478294,0.10040268356089758,-0.16538996232733183,0.03430251799776597,-0.23069144037558623,0.09960399604602035,180
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.6385257402863367,0.5566340384325982,0.08497663270415867,1.1920748478685148,-0.27705577671416726,1.5541072572868406,180
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.024726614713314655,0.04236887520650747,-0.06686067666515627,0.017407447238526965,-0.09441721276659275,0.044963983339963445,176
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.34153677970449436,0.4075742580050438,-0.06377865416198736,0.7468522135709761,-0.3288632168271568,1.0119367762361455,176
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),8,0.04726291297402107,0.1286356130503864,-0.0806597864854551,0.17518561243349726,-0.16432384170703304,0.25884966765507517,172
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-1.1092116341912248,1.4436426825081266,-2.544853480349506,0.32643021196705657,-3.4837925365366686,1.2653692681542188,172
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),9,-0.07105900802297031,0.105455767574669,-0.1759303274175354,0.03381231137159475,-0.244518309801116,0.10240029375517538,168
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),9,-0.3971192341560452,1.082906253693993,-1.4740238949191775,0.6797854266070871,-2.17834151319304,1.3841030448809497,168
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),10,-0.17921310960169365,0.11769275919465104,-0.29625360177952154,-0.06217261742386575,-0.37280047142894157,0.014374252225554274,164
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),10,0.7207899227986667,0.4131776730387287,0.30990212867904104,1.1316777169182923,0.04117312872554457,1.4004067168717889,164
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),11,-0.1314209074303016,0.08788997149126385,-0.2188237824348694,-0.044018032425733794,-0.27598704581036837,0.013145230949765163,160
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),11,0.3524871504018732,0.15222139546754726,0.20110938368598139,0.5038649171177649,0.10210523596746379,0.6028690648362826,160
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),12,-0.17895874540431422,0.12042072169241716,-0.2987120813931462,-0.05920540941548223,-0.3770332062402003,0.019115715431571895,156
household_secured_credit__forward_guidance__pop_temp_shock,household_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),12,1.4304222789303584,1.012608786720305,0.42342548836888727,2.4374190694918294,-0.2351709565894644,3.0960155144501815,156
