model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),7,0.02308492138415225,0.006313348673952442,0.0168065620258884,0.0293632807424161,0.012700386919592311,0.033469455848712186,176
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),7,-0.015186165301032294,0.008755146796411886,-0.02389279005138271,-0.0064795405506818775,-0.029587100263602943,-7.852303384616472e-4,176
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),8,0.012385649908599968,0.006316411485147459,0.006104244713598453,0.018667055103601483,0.0019960775679372395,0.0227752222492627,172
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),8,-0.014532929858638183,0.007645779201896647,-0.02213633525924548,-0.006929524458030887,-0.02710911750974801,-0.0019567422075283565,172
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),9,0.001096876447048906,0.007870241715391576,-0.006729747469588499,0.008923500363686311,-0.011848519183497698,0.014042272077595511,168
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),9,-0.012163795901307997,0.006559860583115401,-0.018687300970944037,-0.005640290831671957,-0.022953806373741358,-0.0013737854288746344,168
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),10,-0.007285220099819754,0.00876441120495707,-0.016001057914281205,0.001430617714641696,-0.021701393658387507,0.007130953458747999,164
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),10,-0.011114617284216295,0.005222655737314068,-0.016308328453478918,-0.005920906114953673,-0.019705121516056252,-0.002524113052376339,164
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),11,-0.009086623450878345,0.005575629936129864,-0.014631352594722983,-0.0035418943070337086,-0.018257718573860753,8.447167210406253e-5,160
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),11,-0.009097893636173993,0.0054663210595808955,-0.014533919706029706,-0.0036618675663182805,-0.01808919165710684,-1.0659561524114548e-4,160
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,MP shock (purged),12,-0.011667492937841265,0.0057940758330284675,-0.017429457325911543,-0.005905528549770987,-0.021197899586630008,-0.0021370862890525213,156
household_mortgage_rate__target__land_precip_shock,household_mortgage_rate,target,land_precip_shock,Interaction (climate x MP),12,-0.007374214970002499,0.006189097478754609,-0.013529011747703629,-0.0012194181923013692,-0.017554374405488224,0.002805944465483228,156
