model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),5,0.2918638288898581,0.20064453157568224,0.09233129274149265,0.4913963650382236,-0.03816705660038183,0.6218947143800981,184
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),6,0.4653306560716956,0.4103311951080256,0.05727356436964015,0.87338774777375106,-0.2096040984530722,1.1402654105964634,180
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.4954736549619261,0.30747358159865734,-0.8012431820614482,-0.18970412786240398,-1.001222690846237,0.01027538092238467,180
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),7,-0.11826535859759352,0.13050537358763584,-0.2480474561630519,0.01151673896786487,-0.33292759567987307,0.09639687848468606,176
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.11350927592660862,0.09504759526692291,-0.20803010631993013,-0.018988445533287088,-0.2698486577344223,0.04283010588120506,176
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),8,0.30055566252787524,0.32705270224032174,-0.024684475440064857,0.6257958004958153,-0.23739816095639765,0.8385094860121481,172
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.17588742336983326,0.2175848876459372,-0.392266430156644,0.04049158341697742,-0.5337827149840815,0.18200786824441495,172
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),9,-0.29200466661282587,0.2786014497180445,-0.5690620745586009,-0.014947258667050822,-0.7502632716554893,0.16625393842983766,168
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),9,0.37277746819965807,0.21445739841321848,0.15950861773497813,0.586046318664338,0.020026438593098883,0.7255284978062173,168
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),10,-0.25685658539453027,0.3192897243143387,-0.5743767687667932,0.060663597977732686,-0.7820414464813058,0.26832827569224527,164
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),10,0.24179129084440587,0.21060800159599186,0.03235050339021947,0.45123207829859224,-0.10462804444576262,0.5882106261345743,164
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),11,0.05068828042649029,0.056237730245259486,-0.0052377737497315766,0.10661433460271216,-0.04181455413894325,0.14319111499192383,160
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),11,-0.03658630343805821,0.07473428752614063,-0.1109064048144931,0.037733797938376674,-0.15951326733306473,0.08634066045694833,160
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,MP shock (purged),12,-0.012008216817117986,0.10085320243075012,-0.11230247902132649,0.08828604538709052,-0.1778969726250083,0.1538805389907723,156
household_unsecured_credit__central_bank_information__land_precip_shock,household_unsecured_credit,central_bank_information,land_precip_shock,Interaction (climate x MP),12,0.16328726088124382,0.14982973843166789,0.014287896358616353,0.3122866254038713,-0.08316072780327538,0.409735249565763,156
