h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,base,MP shock alone,0.0021512874075937964,0.012647229476313377,184,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.010425849645888802,0.014728424461076393,-0.01865155386740782,0.022954128682595415
5,climate,MP shock with climate shock,-0.019799630888042954,0.01443944985819187,184,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.03415905562873381,-0.005440206147352095,-0.04355041235847376,0.003951150582387854
5,interaction,Interaction (climate amplification),-0.02195091829563675,0.010332985749704203,184,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.03222663743152414,-0.011675199159749364,-0.03894716738327558,-0.004954669207997923
6,base,MP shock alone,-0.004141658054698267,0.012935494375061758,180,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.017005462409193855,0.008722146299797319,-0.02541865289392896,0.017135336784532426
6,climate,MP shock with climate shock,-0.03064423747765161,0.013507279056533658,180,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.04407665761613551,-0.017211817339167716,-0.05286173442403665,-0.008426740531266571
6,interaction,Interaction (climate amplification),-0.026502579422953344,0.00691243411979427,180,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.033376704025550825,-0.01962845482035586,-0.03787252175596005,-0.015132637089946636
7,base,MP shock alone,-0.022212440328030655,0.02459903977972039,176,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.04667514935636391,0.002250268700302597,-0.06267426012922726,0.01824937947316595
7,climate,MP shock with climate shock,-0.06185920978869913,0.037451812957803615,176,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.099103460425084125,-0.02461495915231414,-0.12346196016825053,-2.5645940914773707e-4
7,interaction,Interaction (climate amplification),-0.03964676946066848,0.01603511850685572,176,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.05559301946801376,-0.0237005194533232,-0.06602219229526678,-0.013271346626070182
8,base,MP shock alone,-8.915411471819263e-4,0.01626206531657217,172,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.017063480198519033,0.015280397904155182,-0.02764025826486739,0.025857175970503538
8,climate,MP shock with climate shock,-0.030643670693504453,0.027313755125927475,172,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.05780604979854384,-0.0034812915884650693,-0.0755707998780506,0.0142834584910417
8,interaction,Interaction (climate amplification),-0.029752129546322528,0.012505312101529352,172,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.04218813574768672,-0.017316123344958335,-0.050321537512683215,-0.009182721579961844
9,base,MP shock alone,0.019315540753747706,0.014575609623249311,168,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,0.004820710861319487,0.033810370646175925,-0.004659203600082696,0.04329028510757811
9,climate,MP shock with climate shock,0.014615273463131793,0.02533498516224637,168,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.01057930225246624,0.039809849178729824,-0.027057068769750864,0.056287615696014454
9,interaction,Interaction (climate amplification),-0.004700267290615913,0.015050736525191621,168,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.01966759087620569,0.010267056294973865,-0.02945652585236834,0.02005599127113651
10,base,MP shock alone,-0.002868822142494839,0.015392136960424298,164,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.01817565408223299,0.012438009797243315,-0.028186634448382545,0.022448990163392867
10,climate,MP shock with climate shock,-0.036903191172374825,0.018741675714316813,164,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.05554099833103796,-0.018265384013711687,-0.06773050444621714,-0.006075877898532502
10,interaction,Interaction (climate amplification),-0.03403436902987999,0.006497707831669945,164,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.04049606580587792,-0.02757267225388206,-0.04472214732367328,-0.0233465907360867
11,base,MP shock alone,-0.016378447293197162,0.014982074471188078,160,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.03127748935790574,-0.0014794052284885818,-0.04102176682638792,0.008264872239993597
11,climate,MP shock with climate shock,-0.03897790866020893,0.014215224912130453,160,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.05311435113567673,-0.024841466184741125,-0.06235987291485762,-0.015595944405560239
11,interaction,Interaction (climate amplification),-0.022599461367011766,0.008614699303377703,160,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.031166417000737294,-0.01403250573328624,-0.0367693807612689,-0.008429541972754636
12,base,MP shock alone,-0.005992176004790146,0.01302531560186695,156,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.018945303786361726,0.006960951776781434,-0.027416913614708587,0.015432561605128296
12,climate,MP shock with climate shock,-0.038345918309469845,0.02212568895881616,156,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.06034898411601157,-0.016342852502928117,-0.07473943804217872,-0.0019523985767609595
12,interaction,Interaction (climate amplification),-0.0323537423046797,0.013331142689557329,156,,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.04561100224450406,-0.019096482364855345,-0.05428152070900567,-0.010425963900353736
