model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-9.53137493667327,2.2448240174419536,-11.763757877237008,-7.298991996109531,-13.22378186363044,-5.838968009716099,184
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-17.640274997253623,3.069536544413035,-20.692799811645592,-14.587750182861656,-22.68921331539149,-12.591336679115756,184
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),6,2.7503044228277775,4.065352049356808,-1.2925169706780264,6.793125816333582,-3.936604640391366,9.437213486046922,180
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,13.15817210990077,6.707357477886381,6.48798759051077,19.82835662929077,2.125550835139281,24.190793384662257,180
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-9.356380866604136,5.294719957165715,-14.62175686739559,-4.091004865812683,-18.065420191840502,-0.6473415413677692,176
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-9.702212852224077,4.9571093303559515,-14.631849303729174,-4.772576400718981,-17.855932113455044,-1.548493590993111,176
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-4.237937033056527,3.891465366853092,-8.107835444361319,-0.36803862175173485,-10.638827955880874,2.16295388976782,172
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-8.736018615929618,6.093461630171452,-14.795709570089773,-2.676327661769463,-18.75887107900676,1.2868338471475216,172
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),9,8.16026731491802,3.3485103009442043,4.830314849134993,11.490219780701047,2.6524580015255816,13.668076628310459,168
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,23.099128389641848,9.815495568094628,13.33803144433975,32.86022533494395,6.954074904135304,39.24418187514839,168
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),10,0.555593152470537,1.8102043446101417,-1.2445788282475632,2.3557651331886373,-2.421928029284766,3.53311433422584,164
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,0.16707611632990163,2.691305319673229,-2.509313674943486,2.843465907603289,-4.259727199968398,4.593879432628202,164
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),11,1.1700975331557766,1.2709198228795269,-0.09377870363431229,2.4339737699458652,-0.9203795470721348,3.260574613383688,160
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,1.1185573330120149,3.481156718575138,-2.3433064084636275,4.580421074487657,-4.607435921522784,6.844550587546813,160
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),12,-22.307065196946038,12.836064870586798,-35.07199109689286,-9.542139296999215,-43.4205130551151,-1.1936173387769742,156
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,-28.995611633373024,13.21111452342144,-42.13350861717634,-15.85771464956971,-50.72596127329404,-7.2652619934520075,156
