h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,0.3439528269729779,1.5114859469941826,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-1.1591562883761461,1.847061942322102,-2.142220315026583,2.830125968972539
3,interaction,Interaction (climate amplification),4.425490019087085,1.2514332440731173,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,3.180992364207818,5.669987673966352,2.3670655086857715,6.483914529488398
4,base,MP shock alone,-5.6952648566939335,1.612434594693888,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-7.298763150547394,-4.091766562840473,-8.3474837479982,-3.0430459653896658
4,climate,MP shock with climate shock,0.5291120759755223,1.7884674990984335,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-1.2494435273673472,2.307667679318392,-2.4126551766013637,3.4708793285524084
4,interaction,Interaction (climate amplification),6.224376932669456,1.2176000478358988,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,5.013524966502473,7.435228898836439,4.221603077810292,8.227150787528618
5,base,MP shock alone,-6.603881309483197,2.034141804956552,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-8.626749662988756,-4.581012955977638,-9.949746835099594,-3.2580157838667994
5,climate,MP shock with climate shock,0.7886010126236771,2.10159063939556,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-1.3013423660030634,2.8785443912504176,-2.668207972953372,4.245409998200726
5,interaction,Interaction (climate amplification),7.392482322106874,1.3814360104789345,184,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,6.018702391336266,8.766262252877482,5.120222289869227,9.66474235434452
6,base,MP shock alone,-7.685815427387008,2.265511307462497,180,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-9.938771006593923,-5.432859848180094,-11.412249918366268,-3.95938093640775
6,climate,MP shock with climate shock,-0.7898599647448243,1.8058987922675587,180,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-2.5857502549942706,1.006030325504622,-3.7602991431134,2.1805792136237514
6,interaction,Interaction (climate amplification),6.895955462642184,1.2096685671692546,180,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,5.692991019949671,8.098919905334697,4.906227732524646,8.885683192759721
7,base,MP shock alone,-6.832028427328888,2.653146110464497,176,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-9.470470492187602,-4.193586362470175,-11.196065429958605,-2.4679914246991705
7,climate,MP shock with climate shock,-0.5921491773450818,1.7687120579956972,176,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-2.351058826547049,1.1667604718568856,-3.501421620972106,2.3171232662819423
7,interaction,Interaction (climate amplification),6.239879249983806,1.6796129140008307,176,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,4.569574946914775,7.910183553052837,3.4771618565150098,9.002596643452602
8,base,MP shock alone,-5.470115732463797,3.02598484699515,172,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-8.479330218031382,-2.4609012468962113,-10.447417883143963,-0.492813581783631
8,climate,MP shock with climate shock,0.02380006679683877,2.103709967233547,172,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-2.0682508941054936,2.115851027699171,-3.436494902861222,3.4840950364548995
8,interaction,Interaction (climate amplification),5.493915799260636,1.6972272192940265,172,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,3.806094811435522,7.181736787085749,2.702225451844096,8.285606146677175
9,base,MP shock alone,-3.764442445529388,2.7324408385620065,168,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-6.481739777841645,-1.0471451132171317,-8.258907669268424,0.7300227782096491
9,climate,MP shock with climate shock,0.1421943690022558,1.9996791045968023,168,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-1.846402280453855,2.1307910184583667,-3.1469850589328656,3.431373796937377
9,interaction,Interaction (climate amplification),3.9066368145316437,1.7605935429602035,168,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,2.15580068660668,5.657472942456607,1.0107181398062113,6.802555489257076
10,base,MP shock alone,-2.8053091430241635,2.755584132879801,164,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-5.545621506814194,-0.06499677923413305,-7.33784169836143,1.7272234123131032
10,climate,MP shock with climate shock,-1.007764301670352,1.8118642819376214,164,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-2.809587020149398,0.7940584168086946,-3.9880158373592725,1.9724872340185684
10,interaction,Interaction (climate amplification),1.7975448413538115,2.1301132347993748,164,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.32076305712185493,3.915852739829478,-1.7061796387232715,5.301269321430895
11,base,MP shock alone,-2.361883681516315,2.276562719567926,160,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-4.625829424612074,-0.09793793842055631,-6.106496127780124,1.3827287647474935
11,climate,MP shock with climate shock,-3.1858926016349933,1.9440803160301934,160,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-5.119198597504128,-1.252586605765859,-6.38362016054222,0.011834957272233382
11,interaction,Interaction (climate amplification),-0.8240089201186783,2.176747058395752,160,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-2.988692192093975,1.3406743518566184,-4.404439214076878,2.756421373839521
12,base,MP shock alone,-1.7523832732224356,1.9206046563305719,156,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-3.6623437142397317,0.15757716779486053,-4.911496808127661,1.40673026168279
12,climate,MP shock with climate shock,-4.650870271900544,2.614283467332145,156,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-7.250665074933924,-2.051075468867165,-8.95098391502109,-0.3507566287799966
12,interaction,Interaction (climate amplification),-2.8984869986781088,2.293536145335787,156,,corporate_unsecured_credit_rate,forward_guidance,pop_temp_shock,corporate_unsecured_credit_rate__forward_guidance__pop_temp_shock,-5.179312098833792,-0.6176618985224249,-6.671018245877976,0.8740442485217579
