h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-0.059233467905885524,0.006843096202332573,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06603863886985788,-0.05242829694191317,-0.0704893595138701,-0.04797757629790095
3,interaction,Interaction (climate amplification),-0.0038848097642138046,0.005767352239608414,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.009620198664139818,0.0018505791357122086,-0.013371260013440396,0.005601640485012787
4,base,MP shock alone,-0.06780232712253602,0.011434931277316719,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.0791738846752254,-0.056430769569846634,-0.08661111530797125,-0.04899353893710079
4,climate,MP shock with climate shock,-0.07063496413978887,0.00866608202438478,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.07925301772548066,-0.06201691055409709,-0.08488940058905713,-0.05638052769052061
4,interaction,Interaction (climate amplification),-0.0028326370172528496,0.0061046022872686375,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.008903406885687437,0.003238132851181738,-0.012873814230562917,0.0072085401960572185
5,base,MP shock alone,-0.0689215356777597,0.011336396498599279,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.0801951045429832,-0.05764796681253621,-0.08756824857504068,-0.05027482278047872
5,climate,MP shock with climate shock,-0.05816791078100206,0.015323049228165781,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.07340603788076264,-0.04292978368124147,-0.0833720838799065,-0.03296373768209762
5,interaction,Interaction (climate amplification),0.010753624896757644,0.008793061282841757,184,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.0020092957864891927,0.019497954007026093,-0.003709673846331179,0.025216923639846466
6,base,MP shock alone,-0.061428258199679245,0.014301026045828696,180,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.0756500262889416,-0.04720649011041689,-0.08495135276028803,-0.037905163639070455
6,climate,MP shock with climate shock,-0.043608496870680746,0.019874839111866414,180,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06337318730300183,-0.02384380643835966,-0.07629969806891118,-0.010917295672450311
6,interaction,Interaction (climate amplification),0.017819761328998502,0.009013581330752245,180,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.008856134318679675,0.02678338833931733,0.002993739385288602,0.0326457832727084
7,base,MP shock alone,-0.06049588581912823,0.017687287880890638,176,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.07808514868488026,-0.0429066229533762,-0.08958888544094601,-0.03140288619731046
7,climate,MP shock with climate shock,-0.043842500581954415,0.025986714907015034,176,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06968519407995993,-0.017999807083948903,-0.08658684284931197,-0.0010981583145968643
7,interaction,Interaction (climate amplification),0.016653385237173815,0.01111528041091135,176,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.005599707008456077,0.02770706346589155,-0.0016296240612963635,0.034936394535644
8,base,MP shock alone,-0.04753122322438157,0.020381979207782175,172,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06780024312297783,-0.027262203325785307,-0.08105659564875156,-0.014005850800011585
8,climate,MP shock with climate shock,-0.026309258612472772,0.03020783260866779,172,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.0563496758848431,0.0037311586598975585,-0.07599672164118292,0.023378204416237374
8,interaction,Interaction (climate amplification),0.0212219646119088,0.012535124505402388,172,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.008756311230495636,0.03368761799332197,6.03519604909411e-4,0.04184040961890819
9,base,MP shock alone,-0.04631391551459222,0.022605782143199957,168,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06879441377301969,-0.02383341725616475,-0.08349711826290948,-0.00913071276627496
9,climate,MP shock with climate shock,-0.022157759055008466,0.032318741229471516,168,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.05429738604607248,0.009981867936055554,-0.07531735778481075,0.031001839674793818
9,interaction,Interaction (climate amplification),0.024156156459583755,0.012144818103912018,168,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.01207864635599992,0.03623366656316759,0.004179708352698177,0.044132604566469336
10,base,MP shock alone,-0.04809471145989052,0.025550424786795534,164,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.07350353280847721,-0.02268589011130382,-0.09012142034060193,-0.00606800257917911
10,climate,MP shock with climate shock,-0.013725829361495696,0.03754425158680136,164,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.051062006321200594,0.0236103475982092,-0.07548062775522446,0.04802896903223306
10,interaction,Interaction (climate amplification),0.03436888209839482,0.015661186196958464,164,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.018794492024413703,0.049943272172375944,0.008608523179965372,0.06012924101682428
11,base,MP shock alone,-0.049374491908747285,0.019842491543918317,160,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06910701404711972,-0.029641969770374848,-0.08201248609251524,-0.016736497724979336
11,climate,MP shock with climate shock,-0.016279931364020353,0.027953695961612717,160,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.044078704677894764,0.011518841949854058,-0.062259669553177736,0.02969980682513703
11,interaction,Interaction (climate amplification),0.03309456054472693,0.015450313583633184,160,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.01772987440342018,0.048459246686033686,0.007681056209150303,0.058508064880303565
12,base,MP shock alone,-0.0394568077594783,0.017528934712179287,156,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.05688859506827408,-0.022025020450682525,-0.06828933959740195,-0.010624275921554655
12,climate,MP shock with climate shock,-0.00686464209943425,0.023079511799940177,156,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.02981624454951728,0.01608696035064878,-0.044827060791835134,0.031097776592966635
12,interaction,Interaction (climate amplification),0.032592165660044053,0.013015827919757876,156,,household_unsecured_credit_rate,forward_guidance,pop_precip_shock,household_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.01964847297873923,0.04553585834134888,0.011183033898454084,0.05400129742163402
