h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,interaction,Interaction,0.09662985236960107,0.08407175511112812,184,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,0.013024032744059846,0.1802356719951423,-0.04165587894911392,0.23491558368831605
6,base,MP shock only,-0.13004947381561674,0.12025897245861346,180,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.2496419570037895,-0.010456990627443985,-0.32785788083762424,0.06775893320639073
6,climate,MP shock + 1 SD climate shock,0.08962496480656501,0.1215549394124643,180,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.03125630293524405,0.21050623254837408,-0.11031511815989326,0.2895650477730233
6,interaction,Interaction,0.21967443862218175,0.22442842203114916,180,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.0035101748830199953,0.4428590521273835,-0.14947746534674947,0.588826342591113
7,base,MP shock only,-0.0683405879769129,0.07014410241260978,176,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.138095943581805,0.001414767627979166,-0.18371736923954957,0.047036193285723754
7,climate,MP shock + 1 SD climate shock,0.05091521346757445,0.058143633715184974,176,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.006906181438951636,0.10873660837410054,-0.044722553332985415,0.14655298026813432
7,interaction,Interaction,0.11925580144448736,0.12376352760267714,176,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.003821814233842827,0.24233341712281753,-0.08431708581708469,0.3228286887060594
8,base,MP shock only,-0.0523966346160059,0.07276640970340292,172,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.12475976437842562,0.019966495146413826,-0.17208672753688495,0.06729345830487315
8,climate,MP shock + 1 SD climate shock,-0.037331190811551625,0.04800154738677516,172,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.08506670801659671,0.010404326393493465,-0.11628671012997169,0.04162432850686843
8,interaction,Interaction,0.015065443804454274,0.041088204155101025,172,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.025795044724517685,0.05592593233342623,-0.05251863782498618,0.08264952543389473
9,base,MP shock only,-0.042341200530780526,0.07437744019382637,168,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.11630643226449312,0.03162403120293207,-0.164681202796962,0.07999880173540094
9,climate,MP shock + 1 SD climate shock,-0.030506529796044637,0.049717569155037285,168,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.07994855837629754,0.018935498784208263,-0.11228465374391833,0.05127159415182905
9,interaction,Interaction,0.011834670734735887,0.043335220178077644,168,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.03126038059198379,0.05492972206145557,-0.05944542334991572,0.0831147648193875
10,base,MP shock only,-0.085438577806776,0.11024759994866937,164,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.19507517268068542,0.02419801706713344,-0.26677974244503966,0.09590258683148767
10,climate,MP shock + 1 SD climate shock,-0.05390023427214808,0.061287249573394785,164,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.11484782275065411,0.00704735420635795,-0.1547087890188265,0.046908320474530356
10,interaction,Interaction,0.031538343534627915,0.05456259847141107,164,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.022721862643675254,0.08579854971293108,-0.05820914445696939,0.12128583152622521
11,base,MP shock only,0.08531747376780324,0.08967853885273501,160,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.0038640561490312364,0.17449900368463772,-0.06219059612382641,0.2328255436594329
11,climate,MP shock + 1 SD climate shock,0.08535318696473893,0.060011775954019,160,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,0.02567400328184722,0.14503237064763064,-0.013357400373028336,0.1840637743025062
11,interaction,Interaction,3.571319693568384e-5,0.08741804653687511,160,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.08689785231645684,0.08696927871032821,-0.14375417771025586,0.14382560410412723
12,base,MP shock only,0.004867799641006789,0.06927719798392525,156,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.06402545602079049,0.07376105530280408,-0.10908305072788782,0.11881865000990141
12,climate,MP shock + 1 SD climate shock,0.032343453437416424,0.036889474368170014,156,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.004341575155474377,0.06902848203030723,-0.028334332273401368,0.09302123914823421
12,interaction,Interaction,0.027475653796409635,0.09695550211009887,156,,household_mortgages,target,land_temp_shock,household_mortgages__target__land_temp_shock,-0.06894250959753806,0.12389381719035733,-0.13200195550228755,0.1869532630951068
