model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),7,1.2055629775915848,2.135609910139072,-0.9182111330070881,3.3293370881902575,-2.3072027288541745,4.718328684037344,176
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),8,0.31557005000650223,0.3517669590524884,-0.034247375475967345,0.6653874754889718,-0.263035108432673,0.8941752084456775,172
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),8,2.0172323161057073,1.9842209399258903,0.04400816036653943,3.990456471844875,-1.2465206936044515,5.280985325815866,172
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),9,0.5907174379662294,0.30909039347584644,0.2833400595497695,0.8980948163826894,0.08230898320162594,1.099125892730833,168
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),9,-0.8654893662370136,1.712665712998679,-2.5686632858316027,0.8376845533575756,-3.6825737760183186,1.9515950435442917,168
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),10,0.882843420992755,0.3998948593058178,0.48516482570102937,1.2805220162844808,0.2250749112643322,1.5406119307211779,164
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),10,-2.6466608992494214,1.900638256768558,-4.536765596822957,-0.7565562016758858,-5.772932629417906,0.4796108309190634,164
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),11,0.7143597907389464,0.4950124969105371,0.22209071089891913,1.2066288705789736,-0.09986331019065464,1.5285828916685475,160
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),11,-2.720635252240482,2.3853791336040926,-5.092794336097123,-0.3484761683838409,-6.644234771803532,1.2029642673225687,160
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,MP shock (purged),12,0.32163858327426076,0.6043605159731457,-0.27937249613594795,0.9226496626844695,-0.6724460034104306,1.315723169958952,156
household_unsecured_credit_rate__romer_surprise__land_temp_shock,household_unsecured_credit_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),12,-1.2304867876415468,2.1537501875716254,-3.3723006401366344,0.911327064853541,-4.773090595216147,2.312117019933053,156
