model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),5,0.05113399845951629,0.0664913783061723,-0.014988876862538726,0.11725687378157132,-0.0582345863083936,0.1605025832274262,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),5,-0.7244610661362227,0.3531544680070075,-1.075658310836538,-0.37326382143590753,-1.3053484737116663,-0.14357365856077908,184
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),6,0.019755261664789754,0.06467129144320763,-0.04455761392826354,0.08406813725784304,-0.08661954662520599,0.12613006995478548,180
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),6,-0.6478819759547759,0.3047939617616887,-0.9509867339834194,-0.3447772179261325,-1.1492234294313977,-0.14654052247815408,180
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),7,-0.046510919636826485,0.07283407159897531,-0.11894133630469109,0.02591949703103811,-0.1663123064720442,0.07329046719839122,176
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),7,-0.3728926269855947,0.25175590428806394,-0.62325327064946,-0.12253198332172943,-0.7869942392602642,0.04120898528907474,176
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),8,-0.14228265453548064,0.08092147960956898,-0.2227556578542138,-0.06180965121674746,-0.27538664376955974,-0.009178665301401545,172
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),8,-0.3130310000277914,0.20688338502835768,-0.5187678131743603,-0.10729418688122244,-0.6533238862476833,0.027261886192100515,172
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),9,-0.1784692478208509,0.09998830515181456,-0.2779034061078553,-0.07903508953384654,-0.3429353742025436,-0.014003121439158217,168
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),9,-0.3056424903960844,0.2638298764778296,-0.5680101908857175,-0.04327478990645128,-0.7396040196188011,0.12831903882663231,168
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),10,-0.1883952024064646,0.11350184309869553,-0.3012680050347989,-0.0755223997781303,-0.3750891206930308,-0.0017012841198983941,164
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),10,-0.2443554598452557,0.36443536693181194,-0.6067710834110351,0.11806016372052375,-0.843798294932437,0.3550873752419255,164
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),11,-0.21375041856920066,0.1203984248506667,-0.3334815812879832,-0.09401925585041811,-0.41178820436406394,-0.015712632774337376,160
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),11,-0.09085076855836763,0.42625068415121387,-0.5147391216360929,0.3330375845193576,-0.7919707523750379,0.6102692152583027,160
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),12,-0.24651330219300974,0.139355525877749,-0.385096503470978,-0.10793010091504149,-0.4757327443687548,-0.017293860017264656,156
corporate_mortgage_rate__country_risk__pop_temp_shock,corporate_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),12,0.10108262513162429,0.5530565999664433,-0.44890887056618817,0.6510741208294367,-0.8086145292326291,1.0107797794958777,156
