h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-7.6788166478965785,3.4916757627229504,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-11.151141135748844,-4.206492160044313,-13.422112190349969,-1.935521105443188
3,interaction,Interaction (climate amplification),-11.069459588302637,7.967937672882948,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-18.99323802002506,-3.1456811565802134,-24.17555076886742,2.0366315922621467
4,base,MP shock alone,4.642947939142475,6.452898278573455,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-1.7741876235355436,11.060083501820493,-5.97112519871798,15.25702107700293
4,climate,MP shock with climate shock,-7.961659370036497,3.372168379692694,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-11.315138798732557,-4.6081799413404365,-13.508382760065091,-2.414935980007902
4,interaction,Interaction (climate amplification),-12.604607309178972,8.004721632657642,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-20.56496583967501,-4.644248778682933,-25.771202719392797,0.5619881010348546
5,base,MP shock alone,5.331479157163787,6.408879904747584,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-1.041881986657021,11.704840300984594,-5.2101901988566786,15.873148513184251
5,climate,MP shock with climate shock,-8.884198470092734,3.646111767118022,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-12.510103059967095,-5.258293880218373,-14.881518634507252,-2.8868783056782163
5,interaction,Interaction (climate amplification),-14.215677627256522,7.603947362946,184,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-21.777483025850188,-6.653872228662857,-26.72305802634633,-1.7082972281667157
6,base,MP shock alone,-0.19603049725018037,6.895289793123134,180,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-7.05310578903723,6.66104479453687,-11.53777292235023,11.145711927849868
6,climate,MP shock with climate shock,-10.025239465336444,3.7882589909339144,180,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-13.7925034825109,-6.257975448161988,-16.256371006405615,-3.7941079242672737
6,interaction,Interaction (climate amplification),-9.829208968086263,6.316652785595381,180,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-16.11085412622044,-3.5475638099520888,-20.21917821266594,0.560760276493415
7,base,MP shock alone,-13.051046273746847,8.52817060323446,176,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-21.531952759491034,-4.57013978800266,-27.07863862173797,0.9765460742442755
7,climate,MP shock with climate shock,-11.06854051286748,3.8675841676417493,176,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-14.914690077356049,-7.222390948378911,-17.4301503585531,-4.706930667181861
7,interaction,Interaction (climate amplification),1.982505760879367,5.958746034840528,176,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-3.9432162075126556,7.90822772927139,-7.818759266610775,11.783770788369509
8,base,MP shock alone,-23.819269559989934,11.808618566520233,172,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-35.56244338328304,-12.076095736696832,-43.24271863841722,-4.3958204815626445
8,climate,MP shock with climate shock,-18.261222943779153,4.788695090537144,172,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-23.02337852685166,-13.499067360706647,-26.13792543181388,-10.384520455744426
8,interaction,Interaction (climate amplification),5.558046616210779,8.09878438268062,172,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-2.495853357561998,13.611946589983557,-7.763268249539372,18.87936148196093
9,base,MP shock alone,-31.964728909867027,12.844626570514613,168,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-44.73816905980074,-19.191288759933315,-53.09225951121523,-10.837198308518825
9,climate,MP shock with climate shock,-21.622531715635,5.899673551468119,168,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-27.48950858725655,-15.755554844013446,-31.326631154597003,-11.918432276672995
9,interaction,Interaction (climate amplification),10.34219719423203,8.411804992308094,168,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,1.9770114076080887,18.70738298085597,-3.4939907565744317,24.17838514503849
10,base,MP shock alone,-37.14572838210579,14.311214624968628,164,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-51.37762858421255,-22.913828179999022,-60.685581664066376,-13.605875100145198
10,climate,MP shock with climate shock,-21.743090791105868,6.316040985546976,164,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-28.024127539858956,-15.46205404235278,-32.13205371415695,-11.354127868054778
10,interaction,Interaction (climate amplification),15.40263759099992,11.5887690213001,164,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,3.878094881071057,26.927180300928782,-3.659191165588407,34.46446634758824
11,base,MP shock alone,-43.99555454424485,17.381263693079994,160,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-61.280489243975715,-26.710619844513978,-72.58518917080741,-15.40591991768229
11,climate,MP shock with climate shock,-21.052135115135254,6.438888504688223,160,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-27.455338547731117,-14.648931682539391,-31.643164225607816,-10.461106004662692
11,interaction,Interaction (climate amplification),22.943419429109593,14.843053815810299,160,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,8.182627551070432,37.70421130714875,-1.471231474861856,47.358070333081045
12,base,MP shock alone,-51.957198751249145,18.041989263000577,156,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-69.8991972026258,-34.01520029987249,-81.63363022791515,-22.280767274583138
12,climate,MP shock with climate shock,-19.75503863958498,6.003017051211573,156,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,-25.7247862692049,-13.785291009965066,-29.629123008921866,-9.880954270248099
12,interaction,Interaction (climate amplification),32.20216011166416,15.839110099575857,156,,corporate_mortgage_rate,country_risk,pop_temp_shock,corporate_mortgage_rate__country_risk__pop_temp_shock,16.45083221011373,47.953488013214596,6.149142416693131,58.255177806635196
