model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),5,0.03142911057785217,0.0052858369338391045,0.026172568369634604,0.03668565278606974,0.022734682525752878,0.040123538629951466,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),5,-0.005011985490348641,0.004316466926695108,-0.009304530053214768,-7.194409274825144e-4,-0.012111941770339162,0.0020879707896418794,184
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),6,0.03173071555226333,0.006650135746769648,0.025117435634473276,0.03834399547005339,0.020792215649469644,0.042669215455057016,180
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),6,-0.007276256484828796,0.008106819593249727,-0.015338147137095273,7.856341674376795e-4,-0.020610788095826862,0.0060582751261692705,180
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),7,0.023305216729998673,0.005927444728022662,0.017410622592926445,0.0291998108670709,0.01355543777055622,0.033054995689441126,176
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),7,-0.012693278180740057,0.008297834283827573,-0.020945124897860545,-0.004441431463619571,-0.026342000998336106,9.55444636855993e-4,176
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),8,0.013483081708840673,0.005578652034274545,0.007935347215672225,0.01903081620200912,0.0043070156767639825,0.022659147740917363,172
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),8,-0.00988058589485036,0.006443634189604926,-0.01628850871122287,-0.003472663078477851,-0.02047942096237053,7.182491726698079e-4,172
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),9,0.002201263606665186,0.00765302649883562,-0.005409348925515033,0.009811876138845405,-0.010386844787100304,0.014789372000430678,168
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),9,-0.008101159403298882,0.00541089808925402,-0.013482069663402135,-0.002720249143195631,-0.017001294750473142,7.989759438753793e-4,168
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),10,-0.007161825561281628,0.008692886852932903,-0.015806535420031177,0.0014828842974679212,-0.02146035203000708,0.007136700907443822,164
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),10,-0.010039289485583636,0.00481647610044572,-0.014829072112963254,-0.0052495068582040175,-0.01796168766852686,-0.002116891302640412,164
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),11,-0.009317086910628183,0.00573520502761706,-0.015020506762166179,-0.003613667059090187,-0.01875065970161442,1.1648588035805332e-4,160
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),11,-0.009291191309790808,0.005275320560045472,-0.014537275427186518,-0.004045107192395098,-0.017968321466313268,-6.140611532683467e-4,160
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,MP shock (purged),12,-0.012524995113678534,0.005756682615768604,-0.018249773522066165,-0.006800216705290903,-0.021993895393434007,-0.0030560948339230613,156
household_mortgage_rate__target__pop_precip_shock,household_mortgage_rate,target,pop_precip_shock,Interaction (climate x MP),12,-0.006142794691444799,0.006167091801152021,-0.012275707749578663,-9.88163331093559e-6,-0.016286758008312384,0.004001168625422786,156
