model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),7,-0.06146289600182633,0.017563428477094075,-0.07892898590706321,-0.04399680609658945,-0.09035216503407728,-0.03257362696957537,176
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.11579128335511951,0.0804576668804548,0.035779522261186955,0.19580304444905205,-0.016549801829249866,0.2481323685394889,176
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),8,-0.03175423432354081,0.019347980115358324,-0.050994985673444446,-0.012513482973637174,-0.0635788295904729,7.036094339128024e-5,172
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),8,0.07488383044552638,0.10122311878800154,-0.025778297996279037,0.1755459588873318,-0.09161338362425758,0.24138104451531034,172
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),9,-0.008205620020122081,0.019718080813889614,-0.027814420927261597,0.011403180887017434,-0.04063897676337064,0.024227736723126475,168
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),9,0.03649302706279821,0.08457264620455311,-0.047610907659229054,0.12059696178482547,-0.10261659678764458,0.175602650913241,168
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),10,-0.005218674091541157,0.02122227642740626,-0.02632333418443183,0.01588598600134952,-0.04012621244532706,0.02968886426224475,164
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),10,-0.014759750005273763,0.07733713336395197,-0.09166827194389982,0.0621487719333523,-0.14196801431699982,0.11244851430645228,164
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),11,0.01877787200651322,0.02393022308399204,-0.0050197269863306755,0.042575470999357115,-0.020583842226948916,0.05813958623997536,160
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),11,-0.17243211895368116,0.08585082385031843,-0.2578071475116822,-0.08705709039568009,-0.3136441579406493,-0.031220079966713,160
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,MP shock (purged),12,0.0362478922365849,0.023030494811173755,0.013345035117391841,0.059150749355777965,-0.0016339006840612944,0.07412968515723109,156
household_secured_credit_rate__forward_guidance__land_temp_shock,household_secured_credit_rate,forward_guidance,land_temp_shock,Interaction (climate x MP),12,-0.2777008771681879,0.10023965796016311,-0.37738499523692143,-0.1780167590994544,-0.44258044212833714,-0.11282131220803868,156
