model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),7,0.028352691595150463,0.027554234487085487,9.511658936582484e-4,0.05575421729664268,-0.01696999093880342,0.07367537412910435,176
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),7,0.016199842003946283,0.033639153266880245,-0.017252879146803905,0.049652563154696475,-0.03913164125465814,0.0715313252625507,176
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),8,0.005162916340942649,0.051719932013634375,-0.046270377769088544,0.056596210450973836,-0.07990880141736738,0.09023463409925268,172
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),8,0.05835458453070639,0.0456126017659995,0.012994773130801072,0.10371439593061171,-0.01667146891879099,0.13338063798020378,172
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),9,-0.032067280084791566,0.05598282501033122,-0.0877398417406676,0.023605281571084456,-0.12415083285002443,0.060016272680441296,168
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),9,0.06270338522911718,0.04208242362278857,0.020854187312862746,0.10455258314537162,-0.006516041897734887,0.13192281235596925,168
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),10,-0.045448228332615685,0.06670084952237076,-0.11177941395692478,0.02088295729169342,-0.15516136259023156,0.0642649059250002,164
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),10,0.03299757951267491,0.018565792163155643,0.014534681137990921,0.0514604778873589,0.002459568935881142,0.06353559008946867,164
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),11,0.05829940116193635,0.04997865914398043,0.008597729583951788,0.1080010727399209,-0.0239081776012112,0.1405069799250839,160
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),11,0.007160127055366923,0.04566636993978264,-0.03825315452882283,0.052573408639556674,-0.06795436716979221,0.08227462128052605,160
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,MP shock (purged),12,0.05099635625384686,0.04206700731158309,0.009162489209800728,0.09283022329789299,-0.01819771329760466,0.12019042580529837,156
household_secured_credit__target__land_precip_shock,household_secured_credit,target,land_precip_shock,Interaction (climate x MP),12,0.07166109949605118,0.044440517663243306,0.02746687637191659,0.11585532262018577,-0.0014370471659355122,0.14475924615803787,156
