h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock during a 1 SD climate shock,-0.010398679340158975,0.0032498446957001555,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.013630513017005396,-0.007166845663312554,-0.01574419817491038,-0.005053160505407573
3,interaction,Interaction (climate amplification),-0.00371278057484896,0.0023468647990994474,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.006046638775140879,-0.0013789223745570406,-0.007573029651612422,1.4746850191450257e-4
4,base,MP shock alone,-0.0076192109091789174,0.003200738860956126,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.010802210901552544,-0.004436210916805291,-0.012883957833547123,-0.0023544639848107115
4,climate,MP shock during a 1 SD climate shock,-0.01004496382794099,0.0038486087493766787,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.013872243138148659,-0.006217684517733323,-0.016375361888070386,-0.0037145657678115942
4,interaction,Interaction (climate amplification),-0.0024257529187620727,0.0026463294536848334,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.005057416105549115,2.0591026802496953e-4,-0.006778577518764078,0.001927071681239932
5,base,MP shock alone,-0.05646477351285336,0.154596998100657,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.21020497699461496,0.09727542996890823,-0.31075420655452873,0.19782465952882203
5,climate,MP shock during a 1 SD climate shock,-0.5141329806569177,0.21446094926908307,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.7274053622982044,-0.30086059901563106,-0.8668898509016245,-0.1613761104122109
5,interaction,Interaction (climate amplification),-0.4576682071440643,0.26846562892125275,184,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.7246459681956685,-0.19069044609246016,-0.8992548705869947,-0.01608154370113385
6,base,MP shock alone,0.5976197310279777,0.38515225804001896,180,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,0.2146020317840438,0.9806374302719116,-0.035899357537696575,1.2311388195936521
6,climate,MP shock during a 1 SD climate shock,0.535233398839586,0.36327430543730765,180,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,0.17397240202990766,0.8964943956492644,-0.062299660037246185,1.1327664577164183
6,interaction,Interaction (climate amplification),-0.06238633218839172,0.0900276114243043,180,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.15191500007583558,0.027142335699052125,-0.2104685753654364,0.08569591098865294
7,base,MP shock alone,-0.7834525900285579,0.5078506690289879,176,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-1.2884886913377822,-0.27841648871933367,-1.61879260493062,0.05188742487350417
7,climate,MP shock during a 1 SD climate shock,-1.11257396707997,0.6994690615685698,176,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-1.8081664894181624,-0.41698144474177745,-2.263098189941374,0.03795025578143418
7,interaction,Interaction (climate amplification),-0.3291213770514119,0.20833675094151935,176,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.5363035013875128,-0.12193925271531103,-0.6718048374648554,0.013562083362031574
8,base,MP shock alone,-0.13678588054268803,0.16343109441989415,172,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.29931122075014926,0.02573945966477323,-0.4056061089558993,0.13203434787052326
8,climate,MP shock during a 1 SD climate shock,-0.25017177977994326,0.1831082525844446,172,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.4322652250433069,-0.06807833451657966,-0.5513580531682132,0.051014493608326605
8,interaction,Interaction (climate amplification),-0.11338589923725523,0.0881090896047513,172,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.20100667797713467,-0.025765120497375768,-0.2583124548410226,0.031540656366512154
9,base,MP shock alone,0.8787410965634554,0.6981456097474655,168,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,0.18446469132180843,1.5730175018051025,-0.2696062417699099,2.027088434896821
9,climate,MP shock during a 1 SD climate shock,0.6581861122232474,0.5458886662117663,168,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,0.11532282475409872,1.201049399692396,-0.23972084030687768,1.5560930647533726
9,interaction,Interaction (climate amplification),-0.220554984340208,0.19828848092103898,168,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.417744527341822,-0.02336544133859403,-0.5467105113658767,0.10560054268546062
10,base,MP shock alone,-0.5135385921367873,0.4764624097767671,164,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.9873603915924092,-0.03971679268116546,-1.297249514964141,0.27017233069056634
10,climate,MP shock during a 1 SD climate shock,-0.3730376128200146,0.3088352216680686,164,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.6801612336206571,-0.06591399201937215,-0.8810263473110989,0.1349511216710697
10,interaction,Interaction (climate amplification),0.14050097931677274,0.17590109053021882,164,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.03442524682619583,0.31542720545974134,-0.14883056742657685,0.42983252606012234
11,base,MP shock alone,0.12402019938268444,0.1557769047882955,160,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.030893371606051184,0.2789337703714201,-0.1322100074536175,0.38025040621898637
11,climate,MP shock during a 1 SD climate shock,0.035596990501309295,0.09115684908231424,160,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.05505465667715986,0.12624863767977845,-0.11434268333320319,0.18553666433582178
11,interaction,Interaction (climate amplification),-0.08842320888137514,0.08312509206620582,160,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.17108761197915004,-0.005758805783600246,-0.22515181805714876,0.048305400294398476
12,base,MP shock alone,0.1687399757521167,0.2660109740438523,156,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.09579673440609732,0.4332766859103307,-0.26880913971280757,0.6062890912170409
12,climate,MP shock during a 1 SD climate shock,-0.34760567669248826,0.25809050043828713,156,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.6042658094348932,-0.09094554395008336,-0.7721267724201252,0.07691541903514865
12,interaction,Interaction (climate amplification),-0.516345652444605,0.44488663170118425,156,,corporate_mortgages,country_risk,pop_precip_shock,corporate_mortgages__country_risk__pop_precip_shock,-0.9587666704744817,-0.07392463441472813,-1.2481190421805213,0.21542773729131148
