h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-0.030920372894101815,0.00697669459220214,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.03785840183006409,-0.023982343958139543,-0.042396014298218224,-0.019444731489985406
3,interaction,Interaction (climate amplification),-0.0041194731587262615,0.004404315250867814,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.008499379180092703,2.604328626401786e-4,-0.011363927073353866,0.0031249807559013427
4,base,MP shock alone,-0.0427846879231993,0.00857876152470388,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.05131590494961759,-0.034253470896781005,-0.05689549493186021,-0.02867388091453838
4,climate,MP shock with climate shock,-0.05108589222921363,0.006680462968681168,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.05772933129190945,-0.044442453166517806,-0.06207427597296384,-0.040097508485463416
4,interaction,Interaction (climate amplification),-0.00830120430601433,0.00500209041582785,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.013275572552562287,-0.0033268360594663716,-0.016528910868827962,-7.349774320069592e-5
5,base,MP shock alone,-0.047452073704498575,0.010195282532856674,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.05759085279084859,-0.03731329461814856,-0.06422182115646285,-0.03068232625253429
5,climate,MP shock with climate shock,-0.053573004171884916,0.009921550096700912,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06343956787920962,-0.0437064404645602,-0.06989250183342413,-0.0372535065103457
5,interaction,Interaction (climate amplification),-0.0061209304673863416,0.005105310850321466,184,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.011197947088724812,-0.0010439138460478711,-0.014518419536252306,0.0022765586014796228
6,base,MP shock alone,-0.054362299113279985,0.012059070779724443,180,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06635453711436134,-0.042370061112198626,-0.07419770542297424,-0.03452689280358573
6,climate,MP shock with climate shock,-0.051935011994986895,0.013242642024530765,180,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06510426175080627,-0.03876576223916751,-0.0737172197594563,-0.03015280423051749
6,interaction,Interaction (climate amplification),0.002427287118293092,0.004218087295584248,180,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.0017674230448675716,0.006621997281453755,-0.004510849068646582,0.009365423305232766
7,base,MP shock alone,-0.04812936883851293,0.01713601325505987,176,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.06517041230679405,-0.031088325370231817,-0.07631560239258665,-0.019943135284439212
7,climate,MP shock with climate shock,-0.03961134711159465,0.02150713267817893,176,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.060999284748647783,-0.018223409474541517,-0.07498743230262378,-0.004235261920565517
7,interaction,Interaction (climate amplification),0.008518021726918285,0.00796272214780925,176,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,5.994299152204795e-4,0.016436613538616092,-0.00457949067831257,0.021615534132149138
8,base,MP shock alone,-0.03822112037581232,0.019423179496235832,172,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.057536654342842095,-0.018905586408782555,-0.07016940761712528,-0.0062728331344993615
8,climate,MP shock with climate shock,-0.022020923441232746,0.025279857749733105,172,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.047160677266876005,0.0031188303844105134,-0.0636025891496985,0.019560742267233016
8,interaction,Interaction (climate amplification),0.016200196934579577,0.009376581235338396,172,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.0068755818075406615,0.025524812061618492,7.770932812281063e-4,0.031623300587931044
9,base,MP shock alone,-0.03303733006971661,0.02355804283112531,168,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.05646481147612219,-0.009609848663311035,-0.07178686226437118,0.005712202124937962
9,climate,MP shock with climate shock,-0.015376246906249492,0.031044160344251476,168,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.046248356888217976,0.015495863075718996,-0.06643934664415457,0.0356868528316556
9,interaction,Interaction (climate amplification),0.01766108316346712,0.010125958395548473,168,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.007591244011959954,0.027730922314974284,0.001005363770189508,0.03431680255674473
10,base,MP shock alone,-0.025762464381269487,0.024198090328130868,164,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.04982644606670091,-0.001698482695838062,-0.06556478102279487,0.014039852260255899
10,climate,MP shock with climate shock,-0.0020042867949006324,0.03287069356342753,164,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.03469280713562324,0.030684233545821976,-0.0560717663231148,0.052063192733313536
10,interaction,Interaction (climate amplification),0.023758177586368855,0.011171400909972642,164,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.01264868988494995,0.03486766528778776,0.005382858281471385,0.042133496891266324
11,base,MP shock alone,-0.024090583077402743,0.024159399813980537,160,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.04811608867603193,-6.507747877355224e-5,-0.06382925948639934,0.01564809333159385
11,climate,MP shock with climate shock,0.005326898163925918,0.033912869861165394,160,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.028398022611776458,0.039051818939628294,-0.05045480882754523,0.06110860515539707
11,interaction,Interaction (climate amplification),0.02941748124132866,0.012823184037232756,160,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.016665364787653077,0.042169597695004245,0.008325220468620147,0.05050974201403717
12,base,MP shock alone,-0.01876345142173114,0.02281452494479385,156,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.04145153560476694,0.003924632761304666,-0.05629000552435012,0.018763102680887846
12,climate,MP shock with climate shock,0.009131696496383766,0.030524485178886205,156,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,-0.021223618420678898,0.03948701141344643,-0.04107661366093364,0.05934000665370118
12,interaction,Interaction (climate amplification),0.027895147918114906,0.014370554610223888,156,,corporate_unsecured_credit_rate,forward_guidance,pop_precip_shock,corporate_unsecured_credit_rate__forward_guidance__pop_precip_shock,0.013604236599881497,0.042186059236348314,0.0042576890461839545,0.05153260679004586
