h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,base,MP shock only,0.008137015997740147,0.0066272211856292255,172,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,0.0015465236459164759,0.014727508349563817,-0.002763792806051716,0.01903782480153201
8,climate,MP shock + 1 SD climate shock,5.345477982896573e-4,0.008116689166643678,172,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.007537157729042351,0.008606253325621666,-0.012816217816301913,0.013885313412881229
8,interaction,Interaction,-0.007602468199450489,0.003996847550483784,172,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.01157716475401668,-0.003627771644884298,-0.014176697389235847,-0.0010282390096651326
9,base,MP shock only,-0.0014781620519773854,0.009645993885974298,168,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.011070696713277609,0.008114372609322837,-0.017344410080873927,0.014388085976919155
9,climate,MP shock + 1 SD climate shock,-0.010719833043414612,0.012293090034168619,168,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.022944793336900852,0.0015051272500716268,-0.030940166772557856,0.00950050068572863
9,interaction,Interaction,-0.009241670991437226,0.003669347262715293,168,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.012890682303078578,-0.005592659679795874,-0.01527721014505893,-0.0032061318378155228
10,base,MP shock only,-0.009747728696253066,0.01083420771781525,164,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.020521891969566393,0.0010264345770602586,-0.027568414556047107,0.008072957163540975
10,climate,MP shock + 1 SD climate shock,-0.021468897540522308,0.014078555332101452,164,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.0354694278747353,-0.0074683672063093134,-0.044626060340766355,0.001688265259721742
10,interaction,Interaction,-0.01172116884426924,0.0038165798353692877,164,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.01551659674845161,-0.00792574094008687,-0.017998884029026264,-0.005443453659512217
11,base,MP shock only,-0.010808956884899171,0.008309463949690173,160,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.019072368814915815,-0.0025455449548825258,-0.02447680880056955,0.0028588950307712104
11,climate,MP shock + 1 SD climate shock,-0.02483568220498114,0.012247439769354959,160,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.03701524523275282,-0.01265611917720946,-0.04498092793047434,-0.004690436479487942
11,interaction,Interaction,-0.014026725320081968,0.004569230383424362,160,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.01857063249507985,-0.009482818145084088,-0.021542440488634393,-0.0065110101515295435
12,base,MP shock only,-0.013103130510841911,0.007543900710002624,156,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.020605222042055674,-0.005601038979628148,-0.025511742955051507,-6.945180666323141e-4
12,climate,MP shock + 1 SD climate shock,-0.02555155138592249,0.010353088063976574,156,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.0358472614267088,-0.015255841345136184,-0.04258086583810235,-0.008522236933742634
12,interaction,Interaction,-0.01244842087508058,0.0038523993448705903,156,,corporate_secured_credit_rate,target,pop_precip_shock,corporate_secured_credit_rate__target__pop_precip_shock,-0.016279469772859226,-0.008617371977301932,-0.018785053909956443,-0.006111787840204716
