model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),7,0.024071454529749726,0.0066571896999726935,0.01745115975258911,0.03069174930691034,0.013121351906445663,0.03502155715305379,176
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),7,-0.004979833222623118,0.007814682157629368,-0.012751205499056246,0.0027915390538100103,-0.017833841513072733,0.007874175067826499,176
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),8,0.014461198008906022,0.00623675479088327,0.008259008041465957,0.020663387976346086,0.004202649270714709,0.024719746747097336,172
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),8,-0.00998418932730881,0.007645349782412398,-0.01758716768832479,-0.0023812109662928287,-0.022559670646222486,0.0025912919916048667,172
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),9,0.006429911321807356,0.006836655285162523,-3.6885442131013874e-4,0.013228677064924851,-0.004815385920209167,0.017675208563823878,168
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),9,-0.011105960476307696,0.006124597578882587,-0.017196614820114853,-0.005015306132500539,-0.02118002701755092,-0.0010318939350644728,168
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),10,-0.0010749326296271883,0.007509690303354709,-0.008543003352262123,0.006393138093007745,-0.013427273962382478,0.011277408703128102,164
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),10,-0.015332981479513303,0.005034119147510526,-0.02033920095077231,-0.010326762008254298,-0.02361337061780184,-0.007052592341224765,164
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),11,-0.0036360609529675065,0.005770740366058874,-0.0093748192019514915,0.002102697296016478,-0.01312808417427471,0.005855962268339695,160
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),11,-0.019294152883952358,0.005245837564236792,-0.024510917403745485,-0.01407738836415923,-0.027922787827885518,-0.010665517940019197,160
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,MP shock (purged),12,-0.008088235852594107,0.00590469572188079,-0.013960207061173364,-0.002216264644014851,-0.017800596026774564,0.0016241243215863472,156
corporate_secured_credit_rate__target__pop_precip_shock,corporate_secured_credit_rate,target,pop_precip_shock,Interaction (climate x MP),12,-0.01703910256893492,0.004461699647730163,-0.02147607495613436,-0.01260213018173548,-0.024377945416871983,-0.009700259720997858,156
