model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),6,2.5298190399337668,3.002257424333881,-0.45579952312007066,5.515437602987604,-2.4084549735238006,7.468093053391334,180
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),6,-2.8399500445084254,2.277366398452639,-5.104695012406657,-0.5752050766101946,-6.585884424900659,0.905984335883808,180
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),7,-2.0933540319010246,2.320949378286429,-4.4014404376687395,0.2147323738666902,-5.91097603474622,1.724267970944171,176
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.7304900278818882,0.8789102482819742,-1.6045292529197388,0.14354919715596248,-2.176168737533312,0.7151886817695354,176
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),8,-2.7817054137600046,3.029274840716907,-5.794191659519902,0.2307808319998932,-7.76441912254605,2.201008295026041,172
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),8,3.145092605407898,3.0636824213521714,0.09838946984308627,6.19179574097271,-1.8942165371806876,8.184401747996484,172
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),9,0.9957897952977556,1.4865990690347624,-0.48257036807614406,2.474149958671655,-1.4494480752267545,3.4410276658222654,168
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-4.90060996321786,3.16568882235669,-8.048754168399471,-1.7524657580362497,-10.107704704470994,0.30648477803527374,168
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),10,5.023263024446494,5.059915121604184,-0.00860945660502388,10.055135505498011,-3.299556715390744,13.346082764283732,164
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.14825310219674495,2.768377498903597,-2.901287929681927,2.6047817252884373,-4.70182887203917,4.40532266764568,164
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),11,1.6845137864160264,2.1679099821447614,-0.47138138541694685,3.8404089582489997,-1.8813808106190844,5.250408383451138,160
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),11,2.0324150207111633,1.5574228581072134,0.48362358197538,3.5812064594469466,-0.5293176161436137,4.594147657565941,160
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,MP shock (purged),12,-1.7591132054905156,1.0687319338625976,-2.8219221021581804,-0.6963043088228509,-3.5170208031432697,-0.0012056078377618018,156
household_secured_credit__romer_surprise__land_precip_shock,household_secured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),12,7.589225172702271,3.1450138381929773,4.461641368507502,10.71680897689704,2.416137754137984,12.762312591266557,156
