model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),5,-12.56240144023027,2.736509458545186,-15.283744843758583,-9.841058036701956,-17.063558948305328,-8.061243932155213,184
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),5,-21.88870688042419,4.497430888617167,-26.361212481800578,-17.416201279047804,-29.28632238952972,-14.491091371318664,184
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),6,2.0406861339996754,2.7553422007166186,-0.6993856384434762,4.780757906442827,-2.4914484783415043,6.572820746340855,180
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),6,10.269786002627361,6.718736953794216,3.5882850737140197,16.951286931540704,-0.7815528443539357,21.32112484960866,180
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),7,-11.170297696452158,6.662752920856429,-17.796124862476642,-4.544470530427673,-22.129551003804366,-0.21104438909994983,176
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),7,-12.291117799630184,6.129908818222381,-18.387053947268413,-6.195181651991955,-22.373920552165075,-2.208315047095292,176
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),8,-6.3313268638715785,3.7413486438862633,-10.051940516620393,-2.6107132111227642,-12.485297750457867,-0.17735597728528862,172
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),8,-12.145451028695277,7.126863581337025,-19.232816699716377,-5.0580853576741776,-23.868098439245834,-0.4228036181447177,172
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),9,8.583825092166729,4.375577208900749,4.23249784318245,12.935152341151007,1.3866410501001347,15.781009134233322,168
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),9,23.04989911409989,12.150352163233935,10.966885621597225,35.13291260660256,3.0643482896668957,43.035449938532885,168
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),10,-2.49593428088226,2.0937264464904,-4.578057050879382,-0.41381151088513857,-5.939807820236211,0.9479392584716901,164
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),10,-2.566437707590275,1.705323414645458,-4.262310020706625,-0.8705653944739244,-5.371445111295125,0.2385696961145749,164
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),11,-0.7036754996982948,2.5903483622000607,-3.2796678487476183,1.8723168493510287,-4.964419398330869,3.5570683989342795,160
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),11,-2.7902380449842092,5.7679018205585075,-8.526173480018505,2.945697390050086,-12.277592274429866,6.697116184461448,160
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,MP shock (purged),12,-20.00741444093485,13.45612084025185,-33.38895988794635,-6.625868993923346,-42.14076360972039,2.125934727850691,156
household_unsecured_credit__miyajima_surprise__land_precip_shock,household_unsecured_credit,miyajima_surprise,land_precip_shock,Interaction (climate x MP),12,-23.123270467385858,13.097213054659662,-36.14789723766985,-10.098643697101863,-44.66626886329897,-1.580272071472752,156
