h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
9,base,MP shock alone,-0.06069614628976527,0.01650154569041977,168,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.07710623848674913,-0.0442860540927814,-0.08783877356895765,-0.03355351901057288
9,climate,MP shock during a 1 SD climate shock,-0.062219410862005914,0.020014891143573684,168,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.08212337714131784,-0.04231544458269399,-0.09514097715255197,-0.029297844571459855
9,interaction,Interaction (climate amplification),-0.001523264572240647,0.013314937960703042,168,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.014764409591710582,0.011717880447229288,-0.023424388569536877,0.020377859425055583
10,base,MP shock alone,-0.06312460631286444,0.017950485092121465,164,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.0809756077201638,-0.0452736049055651,-0.09265052682217875,-0.03359868580355013
10,climate,MP shock during a 1 SD climate shock,-0.05137997502477004,0.019788876509852723,164,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.07105917926985739,-0.031700770779682697,-0.08392978032529608,-0.018830169724244013
10,interaction,Interaction (climate amplification),0.011744631288094403,0.01889614883542612,164,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.0070467928835998995,0.030536055459788707,-0.019336767659271073,0.04282603023545988
11,base,MP shock alone,-0.06035815306099036,0.022273337927896056,160,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.08250804954878138,-0.03820825657319934,-0.09699453373600597,-0.02372177238597476
11,climate,MP shock during a 1 SD climate shock,-0.037679130014689866,0.019788133220484175,160,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.05735759508980516,-0.018000664939574574,-0.070227712713002155,-0.005130547316377569
11,interaction,Interaction (climate amplification),0.022679023046300498,0.024497429503676012,160,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.001682638842005306,0.0470406849346063,-0.017615662723808975,0.06297370881640997
12,base,MP shock alone,-0.04866819611486214,0.023076108051088864,156,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.07161641368006752,-0.025719978549656762,-0.0866250161386197,-0.01071137609110457
12,climate,MP shock during a 1 SD climate shock,-0.025144842093912448,0.019655564047612976,156,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,-0.04469147270999538,-0.005598211477829518,-0.0574753679074056,0.007185683719580706
12,interaction,Interaction (climate amplification),0.02352335402094969,0.02299900537438693,156,,corporate_mortgage_rate,central_bank_information,pop_precip_shock,corporate_mortgage_rate__central_bank_information__pop_precip_shock,6.518118204071228e-4,0.04639489622149226,-0.014306643385387043,0.06135335142728642
