model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.511813593863108,0.9816871276285628,-1.4880600967788715,0.46443290905265544,-2.1265452262745215,1.1029180385483057,176
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),8,-1.8403541567414026,2.5477879476150154,-4.374021965993952,0.6933136525111472,-6.031092403079207,2.3503840895964014,172
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),8,3.3418117797408926,3.147802184417785,0.21145508266174495,6.47216847682004,-1.8358620602244655,8.51948561970625,172
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),9,1.318588458165718,1.253987268568513,0.07155093349309416,2.5656259828383416,-0.7440370486901697,3.3812139650216055,168
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-4.255986218153428,2.67099242409358,-6.9121756902868174,-1.5997967460200386,-8.649377794483655,0.13740535817679955,168
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),10,5.486235756887041,5.204357136275836,0.3107217756785996,10.661749738095482,-3.074169954667042,14.046641468441123,164
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),10,0.12557280022839493,2.5302767402466824,-2.3906808508121955,2.6418264512689857,-4.036362073157307,4.287507673614097,164
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),11,1.9496784293966458,2.1055839544776793,-0.14423613289364878,4.043592991686941,-1.513698974976787,5.413055833770079,160
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),11,2.1478315583566028,1.5795705072730835,0.577015215313256,3.7186479013999496,-0.45033071955710424,4.74599383627031,160
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,MP shock (purged),12,-1.0483226767271174,1.1211150742793454,-2.1632244003295007,0.06657904687526561,-2.892392872885467,0.7957475194312322,156
household_unsecured_credit__romer_surprise__land_precip_shock,household_unsecured_credit,romer_surprise,land_precip_shock,Interaction (climate x MP),12,7.373440138123698,3.092975758190961,4.2976060128140325,10.449274263433363,2.2859477441903175,12.460932532057079,156
