model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),5,-0.030479742421115903,0.018967844259601133,-0.04934246467257111,-0.01161702016966069,-0.061679069846971475,7.195850047396687e-4,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.010819774425481115,0.12252854166972234,-0.11102969975616901,0.13266924860713125,-0.19072174174503617,0.21236129059599843,184
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.022759150972379606,0.023102436250522693,-0.04573355082306267,2.1524887830345896e-4,-0.06075927703046701,0.015240975085707799,180
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,-0.040752273541988286,0.14397888668488898,-0.18393321242153993,0.10242866533756334,-0.2775764675100629,0.1960719204260863,180
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),7,-9.117246858898367e-4,0.024313076255017513,-0.02509005503277187,0.023266605660992194,-0.04090317634630309,0.03907972697452342,176
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.15182322503295256,0.12952905712809973,-0.28063441699871783,-0.0230120330671873,-0.3648795644457118,0.061233114379806636,176
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),8,0.02884749608176816,0.030575945167192753,-0.001558993626335832,0.05925398578987215,-0.02144545822395816,0.07914045038749448,172
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,-0.27821839989826197,0.1575321011262457,-0.43487743972185305,-0.12155936007467089,-0.5373356477970532,-0.019101151999470767,172
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),9,0.03610358709758831,0.027702184497440784,0.008554931341977306,0.06365224285319931,-0.009462451547505989,0.0816696257426826,168
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-0.2871156846876797,0.1246107191387178,-0.41103579666761403,-0.1631955727077453,-0.4920820780200308,-0.08214929135532856,168
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),10,0.03240284556783047,0.029708015986183906,0.0028594748758485125,0.06194621625981243,-0.016462492276576424,0.08126818341223736,164
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.2946936479725801,0.1365533886959359,-0.43049024184025914,-0.15889705410490101,-0.5193039846416043,-0.07008331130355586,164
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),11,0.027339474926162177,0.03220884277808407,-0.004690862683567054,0.05936981253589141,-0.025639356937279117,0.08031830678960347,160
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,-0.2894017003864963,0.13213713264815255,-0.42080651361318444,-0.15799688715980817,-0.5067479422777778,-0.07205545849521489,160
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,MP shock (purged),12,0.018150854110821953,0.03014323068962785,-0.011825319273888631,0.048127027495532534,-0.03143034821704732,0.06773205643869123,156
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-0.19650238894972094,0.10963548144161937,-0.3055302577488359,-0.08747452015060596,-0.3768367082415393,-0.016168069657902573,156
