h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock + 1 SD climate shock,-0.009901399302430813,0.018873680427857767,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.028670479589095597,0.008867680984233973,-0.040945841008115665,0.021143042403254035
3,interaction,Interaction,0.0023271643055529727,0.019320649949550933,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.016886408345514074,0.021540736956620017,-0.029452476839025646,0.03410680545013159
4,base,MP shock only,-0.02078834493874428,0.01887474262077953,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.0395584815315336,-0.0020182083459549596,-0.05183453379630901,0.01025784391882045
4,climate,MP shock + 1 SD climate shock,-0.019606303718937755,0.020384469847435298,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.0398778004537713,6.65193015895793e-4,-0.05313577288097462,0.013923165443099107
4,interaction,Interaction,0.0011820412198065258,0.022527473050423626,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.021220581943982516,0.023584664383595567,-0.035872354533234306,0.038236436972847364
5,base,MP shock only,-0.027383267879413888,0.019130138168052577,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.046407384587525566,-0.008359151171302214,-0.05884954502921795,0.004083009270390171
5,climate,MP shock + 1 SD climate shock,-0.027579307979284432,0.024164463872973767,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.05160984957130048,-0.0035487663872683824,-0.06732631402408314,0.012167698065514269
5,interaction,Interaction,-1.960400998705432e-4,0.029776910448373304,184,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.029807923432886244,0.029415843233145157,-0.049174699250286544,0.048782619050545456
6,base,MP shock only,-0.020021726308123364,0.023165030031825656,180,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.04305837303806307,0.003014920421816343,-0.05812480997441156,0.01808135735816483
6,climate,MP shock + 1 SD climate shock,-0.0323960639766996,0.01999460570452515,180,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.052279857241235336,-0.012512270712163862,-0.06528426368925237,4.921357358531747e-4
6,interaction,Interaction,-0.012374337668576233,0.03501978240459121,180,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.04720003634911217,0.0224513610119597,-0.0699767537718194,0.04522807843466694
7,base,MP shock only,0.0019134816921375889,0.02434224433298892,176,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.022293855079821186,0.026120818464096363,-0.038125947187118134,0.04195291057139332
7,climate,MP shock + 1 SD climate shock,-0.037933812959728856,0.01557873690657364,176,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.053426210686921737,-0.022441415232535976,-0.06355855486382925,-0.012309071055628458
7,interaction,Interaction,-0.03984729465186645,0.03128239415643113,176,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.0709563181264041,-0.008738271177328793,-0.0913022541397977,0.011607664836064811
8,base,MP shock only,0.031648078771437826,0.03069833700164711,172,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,0.0011198755387201997,0.06217628200415545,-0.01884619218709998,0.08214234972997564
8,climate,MP shock + 1 SD climate shock,-0.03874985357471149,0.01510957574555535,172,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.05377569028683389,-0.023724016862589084,-0.0636028940414862,-0.013896813107936785
8,interaction,Interaction,-0.07039793234614931,0.03803615075912815,172,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.10822328231551895,-0.03257258237677969,-0.1329618328775742,-0.007834031814724418
9,base,MP shock only,0.037436352877914,0.02727959817816966,168,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,0.010307941418838753,0.06456476433698924,-0.007434593127227128,0.08230729888305513
9,climate,MP shock + 1 SD climate shock,-0.034386258121353847,0.01434524122071025,168,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.048651996339834656,-0.020120519902873037,-0.05798208017273286,-0.010790436069974835
9,interaction,Interaction,-0.07182261099926784,0.02992402061686863,168,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.10158078919904404,-0.04206443279949165,-0.12104324484389482,-0.022601977154640865
10,base,MP shock only,0.03365905812130536,0.02923269772138362,164,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,0.004588371424787626,0.06272974481782309,-0.014424450751288509,0.08174256699389923
10,climate,MP shock + 1 SD climate shock,-0.04018935854751034,0.016649575706444462,164,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.05674666036088163,-0.023632056734139047,-0.06757547353545862,-0.012803243559562055
10,interaction,Interaction,-0.0738484166688157,0.03303078250136009,164,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.10669613871588002,-0.041000694621751384,-0.12817921906722304,-0.019517614270408358
11,base,MP shock only,0.02898422628324753,0.031024718948344493,160,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.001868550049300654,0.05983700261579572,-0.022046895204086953,0.08001534777058202
11,climate,MP shock + 1 SD climate shock,-0.04413962807587097,0.017381090900258928,160,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.061424390940418766,-0.02685486521132317,-0.07272897848353509,-0.015550277668206852
11,interaction,Interaction,-0.0731238543591185,0.031362898151426045,160,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.10431293566610873,-0.04193477305212827,-0.12471123113520123,-0.02153647758303577
12,base,MP shock only,0.019619388008933432,0.02881516089474664,156,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.009036075898804771,0.048274851916671635,-0.027777333899980793,0.06701610991784765
12,climate,MP shock + 1 SD climate shock,-0.030717259006506764,0.016499115725299062,156,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.04712493470552043,-0.014309583307493105,-0.05785588934875699,-0.0035786286642565425
12,interaction,Interaction,-0.050336647015440196,0.025474719559458472,156,,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,-0.07567018270390137,-0.025003111326979025,-0.09223883187838705,-0.008434462152493334
