model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),7,-2.1471425845021397,2.5933022681985123,-4.726072468657884,0.4317872996536045,-6.412745226129941,2.1184600571256613,176
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),8,0.3106227716285436,0.621388313842779,-0.30732173560682424,0.9285672788639114,-0.7114700501410107,1.332715593398098,172
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),8,-3.1654061182187654,3.713309155201675,-6.85813568040402,0.5273234439664893,-9.273256150144345,2.942443913706814,172
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),9,-0.672788921174915,0.47362878967255334,-1.1437928047798798,-0.20178503756995014,-1.45183895369645,0.10626111134662009,168
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),9,6.936896192663779,4.7576938641434365,2.205570023567666,11.668222361759891,-0.888813815697314,14.762606201024873,168
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),10,-0.3164201979014996,0.35501407538257673,-0.6694667438161246,0.03662634801312542,-0.9003663874133541,0.2675259916103549,164
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),10,-3.61364563382829,5.065220707927767,-8.650794297024346,1.4235030293677657,-11.945192286572977,4.717901018916399,164
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),11,-0.47472341935600265,0.45618172828514114,-0.928376935225411,-0.021069903486594377,-1.2250755896748078,0.2756287509628024,160
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),11,3.782213733885359,3.7649182812446447,0.0381610694611072,7.526266398309611,-2.4105257561957947,9.974953223966512,160
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,MP shock (purged),12,-0.7208367788875804,0.5297699637623403,-1.247670695638785,-0.19400286213637574,-1.5922308252320154,0.15055726745685472,156
corporate_mortgages__country_risk__land_temp_shock,corporate_mortgages,country_risk,land_temp_shock,Interaction (climate x MP),12,2.336799877995569,1.5405490287945378,0.8047887518397119,3.8688110041514268,-0.19717777951369309,4.870777535504832,156
