h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,climate,MP shock + 1 SD climate shock,-0.04284636419056437,0.01899262241862393,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.06173372727759123,-0.02395900110353751,-0.07408644806115777,-0.011606280319970966
5,interaction,Interaction,-0.005926599039357536,0.006001358546337713,184,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.0118946973557313,4.149927701622806e-5,-0.015797955410937335,0.003944757332222262
6,base,MP shock only,-0.04321356888071524,0.012437054334487017,180,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.05558169560755388,-0.030845442153876593,-0.06367070281138873,-0.022756434950041746
6,climate,MP shock + 1 SD climate shock,-0.06013534011643222,0.011645166271675977,180,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.07171596751658872,-0.04855471271627571,-0.0792899340948514,-0.040980746138013044
6,interaction,Interaction,-0.01692177123571698,0.008226546689698485,180,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.02510272544288074,-0.00874081702855322,-0.030453236395553154,-0.0033903060758808043
7,base,MP shock only,-0.04378946491285034,0.0125617452722312,176,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.0562815915256935,-0.03129733830000717,-0.06445169718472032,-0.023127232640980346
7,climate,MP shock + 1 SD climate shock,-0.058872171446214865,0.009827002503773847,176,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.06864471155441475,-0.04909963133801498,-0.07503615215660847,-0.04270819073582126
7,interaction,Interaction,-0.015082706533364527,0.009361806438593094,176,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.024392628747307257,-0.005772784319421799,-0.03048150780870202,3.160947419729634e-4
8,base,MP shock only,-0.04539546595639109,0.011076838009648036,172,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.05641091483612301,-0.034380017076659164,-0.06361524313171457,-0.027175688781067596
8,climate,MP shock + 1 SD climate shock,-0.05346929651564014,0.010340730600448279,172,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.06375271757940426,-0.04318587545187602,-0.07047828474911556,-0.03646030828216472
8,interaction,Interaction,-0.00807383055924905,0.007064446383296528,172,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.015099124955630913,-0.0010485361628671886,-0.01969381081521855,0.003546149696720449
9,base,MP shock only,-0.03961835894048349,0.014088448779368608,168,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.053628727891323426,-0.025607989989643552,-0.06279179501334797,-0.016444922867619
9,climate,MP shock + 1 SD climate shock,-0.04533910871647796,0.012623330945399363,168,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.05789247968749599,-0.03278573774545994,-0.06610264040622685,-0.02457557702672907
9,interaction,Interaction,-0.005720749775994475,0.006246996696069495,168,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.011933124886786068,4.91625334797117e-4,-0.015996144949078243,0.004554645397089292
10,base,MP shock only,-0.047184628102699674,0.013321680337571402,164,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.060432478131997924,-0.033936778073401425,-0.0690968423230421,-0.02527241388235725
10,climate,MP shock + 1 SD climate shock,-0.038008703839063206,0.011741120726285543,164,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.049684753903035284,-0.026332653775091124,-0.05732112885016907,-0.018696278827957335
10,interaction,Interaction,0.009175924263636469,0.0049110452608289645,164,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,0.004292096589205206,0.014059751938067732,0.0010979736542391112,0.017253874873033828
11,base,MP shock only,-0.043927186987048145,0.01583458563330999,160,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.059674015497453166,-0.028180358476643123,-0.06997276259727174,-0.017881611376824546
11,climate,MP shock + 1 SD climate shock,-0.026577504833334247,0.013499186239008002,160,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.040001877005632375,-0.013153132661036118,-0.04878169027945996,-0.00437331938720854
11,interaction,Interaction,0.017349682153713897,0.00830447220365374,160,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,0.009091234304894164,0.025608130002533633,0.0036900409296163634,0.031009323377811433
12,base,MP shock only,-0.03558611526844909,0.020357536466355474,156,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.05583082789014632,-0.015341402646751864,-0.06907128296093074,-0.002100947575967446
12,climate,MP shock + 1 SD climate shock,-0.01871920602469324,0.01743637385604522,156,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,-0.03605894546042985,-0.0013794665889566293,-0.04739948880269103,0.009961076753304553
12,interaction,Interaction,0.01686690924375585,0.011384977453147259,156,,corporate_unsecured_credit_rate,central_bank_information,land_precip_shock,corporate_unsecured_credit_rate__central_bank_information__land_precip_shock,0.00554502866530826,0.028188789822203443,-0.0018597122128141443,0.03559353070032585
