h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock + 1 SD climate shock,-0.031908247951261653,0.017702070310283934,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.049512211320456835,-0.014304284582066472,-0.06102556250568214,-0.002790933396841163
3,interaction,Interaction,-0.01467700244852102,0.00967694309023129,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.024300314789973677,-0.005053690107068364,-0.030594157388290938,0.001240152491248897
4,base,MP shock only,-0.036379013141531795,0.015201709338791653,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.051496472831756485,-0.02126155345130711,-0.0613835998833053,-0.011374426399758289
4,climate,MP shock + 1 SD climate shock,-0.05706631591939542,0.017354302480544696,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.07432443882877968,-0.03980819301001117,-0.08561160329773229,-0.028521028541058556
4,interaction,Interaction,-0.020687302777863625,0.010286273761856575,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.030916568809195542,-0.01045803674653171,-0.03760671748286917,-0.003767888072858081
5,base,MP shock only,-0.055302133441538386,0.012255831528368816,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.06749004172021539,-0.043114225162861376,-0.07546118238228203,-0.035143084500794744
5,climate,MP shock + 1 SD climate shock,-0.07947928913715877,0.015459763407774347,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.09485337273057765,-0.06410520554373988,-0.10490833705024805,-0.05405024122406949
5,interaction,Interaction,-0.02417715569562038,0.009325298558666584,184,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.03345077236057091,-0.014903539030669846,-0.03951590685224844,-0.008838404538992319
6,base,MP shock only,-0.07088221729962,0.013881857437790055,180,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.08468713986222427,-0.05707729473701574,-0.09371584085499224,-0.048048593744247775
6,climate,MP shock + 1 SD climate shock,-0.0886579011053852,0.014297132818571678,180,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.10287579754411068,-0.07444000466665972,-0.11217459187701974,-0.06514121033375066
6,interaction,Interaction,-0.017775683805765188,0.007772448990529719,180,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.025505056976243154,-0.01004631063528722,-0.0305602247181333,-0.0049911428933970756
7,base,MP shock only,-0.05261327976159382,0.01160866318750671,176,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.06415760638193674,-0.04106895314125091,-0.07170783150962226,-0.03351872801356538
7,climate,MP shock + 1 SD climate shock,-0.0682785274938478,0.011440865459239356,176,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.07965598634053056,-0.05690106864716505,-0.08709707653994148,-0.049459978447754134
7,interaction,Interaction,-0.015665247732253973,0.006505329903775849,176,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.022134524337944012,-0.009195971126563934,-0.026365563218995546,-0.0049649322455124
8,base,MP shock only,-0.02359077998463669,0.012311046129607778,172,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.03583359685878407,-0.011347963110489313,-0.043840648862488923,-0.0033409111067844617
8,climate,MP shock + 1 SD climate shock,-0.03294263524986115,0.012138156051078148,172,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.04501352022248598,-0.02087175027723632,-0.052908125254979996,-0.012977145244742309
8,interaction,Interaction,-0.009351855265224458,0.005475064076015564,172,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.014796575896696659,-0.003907134633752257,-0.018357534268450364,-3.4617626199855145e-4
9,base,MP shock only,-0.013831571802052935,0.020948225937753476,168,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.03466370022511091,0.007000556621005034,-0.04828833721396564,0.020625193609859763
9,climate,MP shock + 1 SD climate shock,-0.014436773697083799,0.020712955855564565,168,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.0350349359322256,0.006161388538058003,-0.04850655426099489,0.019633006866827292
9,interaction,Interaction,-6.052018950308639e-4,0.005011885751792722,168,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.005589311190647777,0.004378907400586048,-0.008849020351733523,0.007638616561671796
10,base,MP shock only,-0.002940333592782062,0.02206885415335376,164,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.024886879578991012,0.019006212393426886,-0.03924036838958904,0.033359701204024914
10,climate,MP shock + 1 SD climate shock,0.004216477773606321,0.02458793786600219,164,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.020235190869111155,0.028668146416323797,-0.03622708100454481,0.04466003655175745
10,interaction,Interaction,0.007156811366388383,0.0051652276794733314,164,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,0.002020209981962908,0.012293412750813859,-0.0013392321162234598,0.015652854849000225
11,base,MP shock only,-0.004382427116428148,0.021266203585048774,160,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.02553077091752342,0.01676591668466712,-0.03936221921478401,0.030597364981927715
11,climate,MP shock + 1 SD climate shock,0.018846882300901827,0.028923928525449474,160,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.009916746434626856,0.047610511036430506,-0.02872874643986887,0.06642251104167252
11,interaction,Interaction,0.023229309417329976,0.008821160885937443,160,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,0.014457036435247955,0.032001582399412,0.008719790940173318,0.03773882789448663
12,base,MP shock only,-0.0034216234490444,0.01836417345448775,156,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,-0.02168402050949103,0.014840773611402229,-0.03362800076162451,0.02678475386353571
12,climate,MP shock + 1 SD climate shock,0.03255369047119944,0.026446628575764533,156,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,0.0062536321997100665,0.05885374874268881,-0.010947142462285286,0.07605452340468416
12,interaction,Interaction,0.035975313920243834,0.013187927011743233,156,,household_secured_credit_rate,forward_guidance,land_precip_shock,household_secured_credit_rate__forward_guidance__land_precip_shock,0.022860475940220934,0.049090151900266735,0.014283104343006694,0.05766752349748097
