h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock with climate shock,-0.8650583448018869,2.2479623889753273,192,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-3.100562263677431,1.3704455740736572,-4.562627433558449,2.832510743954675
3,interaction,Interaction (climate amplification),0.6144099883466063,0.9683762387705536,192,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.34859939621178093,1.5774193729049935,-0.978427180248763,2.2072471569419756
4,base,MP shock alone,-1.3772144411557372,1.78920135518354,188,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-3.1564998334675822,0.4020709511561078,-4.32018877957587,1.5657598972643965
4,climate,MP shock with climate shock,-0.8144742158989998,2.6278532920103106,188,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-3.4277636380573546,1.7988152062593552,-5.136908234358524,3.5079598025605243
4,interaction,Interaction (climate amplification),0.5627402252567374,1.826459866293341,188,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-1.2535971871449072,2.379077637658382,-2.441518910297164,3.566999360810639
5,base,MP shock alone,-14.622935198507058,3.764446832526181,184,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-18.366519027036706,-10.879351369977412,-20.814899224453725,-8.43097117256039
5,climate,MP shock with climate shock,-24.91814852851748,6.062891575134677,184,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-30.94743885045616,-18.888858206578803,-34.890717725691275,-14.945579331343687
5,interaction,Interaction (climate amplification),-10.295213330010423,2.625987497367573,184,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-12.906647297977857,-7.683779362042989,-14.614578389384693,-5.975848270636153
6,base,MP shock alone,1.8047328169817802,5.0360020094600175,180,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-3.2033590811858925,6.812824715149453,-6.4787533536134285,10.088218987576989
6,climate,MP shock with climate shock,6.348424984686986,5.606257013162938,180,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,0.7732385026471373,11.923611466726834,-2.873047197036195,15.569897166410167
6,interaction,Interaction (climate amplification),4.543692167705205,2.951168709493922,180,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,1.6088791798670208,7.47850515554339,-0.3105483878515658,9.397932723261977
7,base,MP shock alone,-13.036225763530295,6.488622915024819,176,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-19.488887972552174,-6.583563554508415,-23.709060699229298,-2.3633908278312923
7,climate,MP shock with climate shock,-21.277651238125337,10.574238004338108,176,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-31.793285580475537,-10.762016895775137,-38.670724971808966,-3.8845775044417117
7,interaction,Interaction (climate amplification),-8.241425474595042,4.153174523999773,176,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-12.371582620332532,-4.111268328857553,-15.07278965375852,-1.4100612954315634
8,base,MP shock alone,-3.6792198768232196,3.1559585356808824,172,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-6.817687721714183,-0.5407520319322567,-8.870309720746373,1.5118699670999347
8,climate,MP shock with climate shock,-6.603720529379074,4.744465984478794,172,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-11.321892129264533,-1.8855489294936136,-14.407672611896903,1.2002315531387548
8,interaction,Interaction (climate amplification),-2.9245006525558543,2.222721024474549,172,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-5.1349030975206285,-0.7140982075910802,-6.580551391364107,0.731550086252398
9,base,MP shock alone,4.859888382225835,2.8274034323202746,168,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,2.0481547499406236,7.671622014511046,0.2092235917187919,9.510553172732877
9,climate,MP shock with climate shock,10.528884370266312,4.940220354981299,168,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,5.616043293461874,15.441725447070748,2.402945001435837,18.654823739096784
9,interaction,Interaction (climate amplification),5.668995988040476,3.402473080617067,168,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,2.2853798106118592,9.052612165469093,0.07242580078274674,11.265566175298204
10,base,MP shock alone,-0.1181347094632821,1.850058840803474,164,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-1.9579403081021947,1.7216708891756305,-3.1612107038325115,2.924941284905947
10,climate,MP shock with climate shock,-0.2802596207036229,2.6837926402222774,164,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-2.9491783686729836,2.388659127265738,-4.6947056789589015,4.134186437551656
10,interaction,Interaction (climate amplification),-0.1621249112403408,0.8793749350049754,164,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-1.036626247653103,0.7123764251724214,-1.6085679625334892,1.2843181400528074
11,base,MP shock alone,0.9724001244061516,2.428527860076619,160,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-1.4426685506415549,3.387468799453858,-3.022172734393571,4.966972983205874
11,climate,MP shock with climate shock,3.130317046442081,2.179844593622721,160,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,0.9625534061418053,5.298080686742357,-0.45520823956880774,6.71584233245297
11,interaction,Interaction (climate amplification),2.1579169220359296,2.702684531747506,160,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-0.5297890163894388,4.845622860461297,-2.287603532514596,6.603437376586455
12,base,MP shock alone,-29.15482109137502,10.32633687606436,156,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-39.4239282024568,-18.88571398029324,-46.14013375509221,-12.169508427657828
12,climate,MP shock with climate shock,-45.08299707146326,15.590177722396056,156,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-60.5867722081411,-29.579221934785426,-70.72655744296445,-19.439436699962076
12,interaction,Interaction (climate amplification),-15.928175980088243,5.28642385059227,156,,household_unsecured_credit,miyajima_surprise,pop_precip_shock,household_unsecured_credit__miyajima_surprise__pop_precip_shock,-21.185301852297783,-10.671050107878703,-24.623569424337703,-7.232782535838785
