model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-1.2964194616673823,0.393762307438675,-1.6879994924106352,-0.9048394309241294,-1.9441008212146673,-0.6487381021200973,184
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,0.1277326325741865,0.29836609915115453,-0.168979886809222,0.42444515195759497,-0.3630359277739524,0.6185011929223254,184
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),6,-1.151963602868059,0.21943030964364643,-1.3701778041083403,-0.9337494016277778,-1.5128943435484954,-0.7910328621876228,180
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,0.4059503457682354,0.33789908495813054,0.06992393700226035,0.7419767545342104,-0.14984418966872903,0.9617448812051999,180
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-1.101610597951061,0.3139038766875254,-1.413774782693073,-0.7894464132090492,-1.6179365280346647,-0.5852846678674575,176
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,0.586622483971861,0.489387868586827,0.09994686010847215,1.07329810783525,-0.21834892665923145,1.3915938946029534,176
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-0.8007874678662031,0.2845659508877614,-1.083776321019617,-0.5177986147127893,-1.2688568042908317,-0.3327181314415745,172
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,0.5652825520075399,0.40888965595253834,0.1586590102826143,0.9719060937324654,-0.10728108160893224,1.237846185624012,172
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),9,-0.4055433457534463,0.3776912113389872,-0.7811413482885431,-0.02994534321834952,-1.0267901045920742,0.21570341308518148,168
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,0.39393917927073685,0.635292360608385,-0.23783231687920492,1.0257106754206786,-0.6510237642505273,1.4389021227920011,168
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),10,-0.06968231046295757,0.4720307778010129,-0.5390970385648062,0.39973241763889106,-0.8461038473616778,0.7067392264357626,164
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,2.2643253286604663,0.45660383024664974,1.8102520501679176,2.718398607153015,1.5132788623993305,3.0153717949216023,164
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),11,0.08409953888444782,0.5674332350046064,-0.48018891486109555,0.6483879926299911,-0.8492450757656858,1.0174441535345813,160
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,2.328426190561043,0.3366633144176489,1.9936287035508882,2.6632236775711977,1.7746643167796694,2.882188064342416,160
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),12,0.3364411572610519,0.4465050440342195,-0.10758930367169567,0.7804716181937994,-0.39799428387076047,1.0708765983928643,156
household_unsecured_credit_rate__miyajima_surprise__pop_precip_shock,household_unsecured_credit_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,2.270641559311371,0.26441113082701434,2.007695825852041,2.533587292770701,1.8357239517642163,2.7055591668585253,156
