model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),7,0.14037256849817986,0.10841637468920687,0.03255705001947573,0.248188086976884,-0.03795649863029177,0.3187016356266515,176
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.5369488466420135,0.5447492872067918,-1.0786790696777016,0.004781376393674597,-1.4329816874833339,0.3590839941993069,176
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),8,0.0330220080940983,0.23170889574137749,-0.19740272988574137,0.263446746073938,-0.34810520946302687,0.4141492256512234,172
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),8,2.863228203414574,2.1049398357163356,0.7699541901042211,4.956502216724926,-0.5990897198780751,6.3255461267072235,172
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),9,0.28130371236301127,0.29130729394156996,-0.00838912253368379,0.5709965472597063,-0.19785414663419848,0.760461571360221,168
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-2.5184955219368765,2.4069079261546698,-4.912064083261427,-0.12492696061232644,-6.47750675401063,1.4405157101368764,168
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),10,-0.002119312462188346,0.08575611949317916,-0.08740016152565794,0.08316153660128126,-0.14317557664382788,0.13893695171945117,164
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-1.1023800740279932,1.4184754072821948,-2.5129941249389374,0.30823397688295073,-3.4355644924375772,1.2308043443815908,164
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),11,0.19170894650491876,0.24027774010369057,-0.047237146301020605,0.43065503931085813,-0.20351276578033972,0.5869306587901773,160
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),11,0.5347642033423573,0.731352466198204,-0.19253502207334128,1.2620634287580559,-0.6682035532636622,1.737731959948377,160
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,MP shock (purged),12,0.17224515057779677,0.26367066479244694,-0.08996422059620846,0.434454521751802,-0.26145449872676524,0.6059447998823588,156
household_mortgages__central_bank_information__land_temp_shock,household_mortgages,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-1.2158582684658155,1.5232595986969508,-2.7306757845649234,0.2989592476332925,-3.7213973441711383,1.2896808072395072,156
