model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,-1.500463110434203,2.5634025553268245,-4.049658989418989,1.0487327685505834,-5.716885100900201,2.7159588800317946,184
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),6,0.8435531705460065,0.6232335970329825,0.2237736068953864,1.4633327341966267,-0.18157487197170663,1.8686812130637196,180
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,-0.48467846328338104,2.1051086086443664,-2.578120314162487,1.6087633875957246,-3.947273993338833,2.9779170667720707,180
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),7,0.247621167067309,0.5510815245635768,-0.3004061993261893,0.7956485334608072,-0.6588272773570368,1.1540696114916549,176
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,1.800714127894944,2.3671290917121195,-0.5532960579333162,4.154724313723204,-2.0928667440700783,5.694294999859966,176
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),8,0.2421164856552946,0.4718884075904092,-0.227156661268285,0.7113896325788742,-0.5340708730861443,1.0183038443967334,172
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,2.113699198951845,2.2565964562267613,-0.13039093616605024,4.357789334069741,-1.5980716666385808,5.825470064542271,172
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),9,0.6621274546653134,0.4210866243492101,0.2433745415670574,1.0808803677635694,-0.03049840665623671,1.3547533159868634,168
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,-1.013742506744482,1.8788832098694739,-2.882212726429626,0.8547277129406614,-4.104230369116509,2.076745355627545,168
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),10,0.9078540664627599,0.49970170201211234,0.41092176964348376,1.404786363282036,0.08591790951431344,1.7297902234112064,164
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,-2.4590554903597965,2.0348301250964838,-4.482608349254683,-0.43550263146490975,-5.806053201854864,0.8879422211352712,164
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),11,0.7498434883311026,0.5702721619866349,0.18273184126842412,1.3169551353937812,-0.18817074566207093,1.6878577223242761,160
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),11,-2.4037455233482086,2.333514358845057,-4.724327273084828,-0.08316377361158889,-6.242035080037838,1.434544033341421,160
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,MP shock (purged),12,0.45515306202913547,0.7038490230909955,-0.2447951475731887,1.1551012716314597,-0.7025755564283385,1.6128816804866095,156
household_unsecured_credit_rate__romer_surprise__pop_temp_shock,household_unsecured_credit_rate,romer_surprise,pop_temp_shock,Interaction (climate x MP),12,-1.7064627445557226,2.359067998231948,-4.052456512425335,0.6395310233138902,-5.58678429767269,2.1738588085612442,156
