model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-28.8483083748901,20.508966351999742,-49.243611640119816,-8.453005109660381,-62.58255606400256,4.885939314222366,176
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),8,16.39974149132188,15.078817435044744,1.4044926235609623,31.394990359082797,-8.402706056850551,41.202189039494314,172
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-59.553808436611554,55.462855037203525,-114.70928185367836,-4.398335019544739,-150.78208670563947,31.674469832416356,172
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),9,5.998442449010457,8.1770585674561,-2.133297904864114,14.130182802885027,-7.451621993464314,19.448506891485227,168
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-26.938092445616398,34.36829787966223,-61.11591720454755,7.239732313314754,-83.46891186512738,29.592726973894585,168
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),10,5.008449366215837,7.346647547192606,-2.2974822022534473,12.314380934685122,-7.0757104977180525,17.092609230149726,164
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-17.58253162868245,25.330228299646894,-42.772376844769084,7.607313587404189,-59.24704951886545,24.08198626150055,164
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),11,3.357552676908553,4.26193390371488,-0.8807610913596267,7.595866445176732,-3.6527047624443107,10.367810116261417,160
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),11,-5.567053398567317,12.200123657496448,-17.699562545898466,6.565455748763833,-25.634471045856802,14.500364248722168,160
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,MP shock (purged),12,-22.742472423636237,20.801113509375178,-43.42830373257527,-2.0566411146971966,-56.95725942416125,11.472314576888778,156
corporate_secured_credit__miyajima_surprise__pop_temp_shock,corporate_secured_credit,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),12,43.16791075284178,40.96911255561923,2.425853803798553,83.909967701885,-24.220282627251592,110.55610413293515,156
