h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,base,MP shock alone,-1.766666953771811,3.640399473534467,172,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-5.386890908260797,1.8535570007171753,-7.754591231367207,4.221257323823585
8,climate,MP shock during a 1 SD climate shock,-3.3780321653903096,4.553024289644089,172,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-7.9058230626723605,1.1497587318917413,-10.867090681809536,4.111026351028917
8,interaction,Interaction (climate amplification),-1.6113652116184984,1.7424950068718585,172,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-3.3442031076558516,0.1214726844188545,-4.477514443616505,1.2547840203795073
9,base,MP shock alone,6.293732145291192,2.8466925498910656,168,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,3.462816297977548,9.124647992604835,1.6113395797871402,10.976124710795244
9,climate,MP shock during a 1 SD climate shock,12.971026249916715,5.545705695109647,168,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,7.456055503453702,18.48599699637973,3.84915212331018,22.09290037652325
9,interaction,Interaction (climate amplification),6.677294104625523,3.5388101347647285,168,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,3.1580964689261695,10.196491740324877,0.8564694193651334,12.498118789885913
10,base,MP shock alone,1.8940677551689227,1.72165600207701,164,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,0.18195337172805282,3.6061821386097925,-0.9378043642102174,4.725939874548063
10,climate,MP shock during a 1 SD climate shock,3.415422373770892,2.8601634969496113,164,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,0.5711102369605761,6.2597345105812074,-1.2891279278608803,8.119972675402664
10,interaction,Interaction (climate amplification),1.5213546186019693,1.2219200167691762,164,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,0.3062066252740683,2.73650261192987,-0.4885249528254132,3.531234190029352
11,base,MP shock alone,1.5432834575396497,2.929342230051957,160,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-1.3698240157547577,4.456390930834057,-3.2750557341434243,6.361622649222723
11,climate,MP shock during a 1 SD climate shock,4.229229814706687,2.72469535579453,160,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,1.5196350387918134,6.938824590621561,-0.2524952236097757,8.71095485302315
11,interaction,Interaction (climate amplification),2.6859463571670377,2.4170883367473492,160,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,0.2822538062742854,5.08963890805979,-1.2898101601939396,6.6617028745280145
12,base,MP shock alone,-30.264690755262,10.462562088103413,156,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-40.669268102347935,-19.860113408176062,-47.47407395308386,-13.055307557440138
12,climate,MP shock during a 1 SD climate shock,-46.544186049524924,15.658288519856669,156,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-62.11569450566917,-30.97267759338068,-72.29977871326375,-20.788593385786093
12,interaction,Interaction (climate amplification),-16.27949529426293,5.226743192761114,156,,household_mortgages,miyajima_surprise,pop_precip_shock,household_mortgages__miyajima_surprise__pop_precip_shock,-21.477271265817134,-11.081719322708725,-24.87672279201996,-7.682267796505897
