model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,15.03559527671762,7.58999431461848,7.487665597028065,22.583524956407174,2.5511655997763665,27.520024953658876,180
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-8.70554821739058,4.732585234428277,-13.41190491172986,-3.9991915230513024,-16.48995820509691,-0.9211382296842485,176
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-8.696964954698398,4.890059906738488,-13.559923578322438,-3.8340063310743577,-16.740397728307173,-0.6535321810896217,176
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-3.479206962809956,4.18120407829956,-7.637238319783724,0.6788243941638124,-10.35667565602527,3.39826173040536,172
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-7.792494758240215,5.888288131963855,-13.648149309682104,-1.936840206798327,-17.477866848636268,1.8928773321558374,172
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),9,9.07902393872837,3.4921479925912595,5.606229838160878,12.551818039295863,3.3349516472633374,14.823096230193403,168
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,24.371411284624028,9.874654935762408,14.551482839779002,34.19133972946905,8.129049298640982,40.61377327060707,168
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),10,1.030283516755961,1.8945812555760608,-0.853797748233085,2.914364781745007,-2.0860253330325955,4.1465923665445175,164
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,3.884572079137795,4.535865659444972,-0.6261552830776629,8.395299441353252,-3.5762630021648953,11.345407160440486,164
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),11,1.904959912073799,1.949253518939768,-0.033490616210205326,3.843410440357803,-1.3012768084021973,5.111196632549795,160
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,4.543809449052721,6.035706019168878,-1.458445982446328,10.54606488055177,-5.384043487790037,14.471662385895478,160
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,MP shock (purged),12,-23.912450814621952,13.157015062018026,-36.996548162555236,-10.828353466688666,-45.55381475923744,-2.2710868700064637,156
household_mortgages__miyajima_surprise__pop_precip_shock,household_mortgages,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,-28.89584596449267,13.00389896882052,-41.827675806499414,-15.964016122485921,-50.285356347867605,-7.506335581117735,156
