h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,climate,MP shock with climate shock,-0.04157729705018485,0.022695272300455996,172,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.064146789500965265,-0.019007804599404432,-0.07890769800824116,-0.004246896092128534
8,interaction,Interaction (climate amplification),-0.03950856432098924,0.00991173165525161,172,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.049365364001813856,-0.02965176464016462,-0.05581191208349956,-0.023205216558478917
9,base,MP shock alone,-0.008376948320111465,0.017627502421357744,168,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.02590675706432969,0.009152860424106757,-0.037371609611977594,0.020617712971754666
9,climate,MP shock with climate shock,-0.030296046806512822,0.023835190488009746,168,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.05399913988512024,-0.006592953727905405,-0.06950144632979487,0.008909352716769223
9,interaction,Interaction (climate amplification),-0.021919098486401358,0.00864400310325419,168,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.03051519551492206,-0.013323001457880658,-0.03613721834216879,-0.007700978630633928
10,base,MP shock alone,-0.009204681120727403,0.01988843294038204,164,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.028982890042978857,0.010573527801524051,-0.041918242177095916,0.023508879935641113
10,climate,MP shock with climate shock,-0.03710992475765045,0.031177101061495287,164,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.06811423868388161,-0.006105610831419299,-0.08839169251648354,0.01417184300118264
10,interaction,Interaction (climate amplification),-0.02790524363692305,0.015314511448449896,164,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.043134880274340065,-0.012675606999506032,-0.0530953733378957,-0.002715113935950402
11,base,MP shock alone,0.0016745214464784946,0.02506092038336085,160,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.023247508389246694,0.026596551282203684,-0.039547024340834666,0.04289606723379165
11,climate,MP shock with climate shock,-0.027755279181776272,0.039456642503229646,160,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.066993248364102,0.011482690000549464,-0.09265568071054114,0.03714512234698861
11,interaction,Interaction (climate amplification),-0.029429800628254767,0.016988481585472653,160,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.04632413006469177,-0.012535471191817759,-0.05737336618051775,-0.0014862350759917882
12,base,MP shock alone,0.0211144301267053,0.026107745710277,156,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.0048486234077152815,0.04707748366112588,-0.021828990096370546,0.06405785034978115
12,climate,MP shock with climate shock,-0.0036203935110544067,0.043332319771899865,156,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.04671256050598609,0.03947177348387727,-0.07489571685208486,0.06765492982997605
12,interaction,Interaction (climate amplification),-0.024734823637759706,0.020579582497699336,156,,corporate_unsecured_credit,romer_surprise,pop_precip_shock,corporate_unsecured_credit__romer_surprise__pop_precip_shock,-0.04520035168576227,-0.004269295589757138,-0.05858522455024748,0.00911557727472807
