model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),5,-0.0481148203049111,0.020599925672539866,-0.06860057878350334,-0.02762906182631885,-0.08199868276231903,-0.014230957847503167,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,-0.005836735616962497,0.012601213530248269,-0.018368111750127293,0.006694640516202299,-0.026563887396181318,0.014890416162256323,184
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),6,-0.058653735568083926,0.011408290675029721,-0.06999880016381554,-0.0473086709723523,-0.07741870386222321,-0.039888767273944636,180
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.0214433762111742,0.017817426443781866,-0.039162056396703,-0.003724696025645402,-0.050750434720169865,0.007863682297821462,180
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.06896478444171594,0.018944089514189147,-0.08780388359933257,-0.05012568528409932,-0.1001250387884233,-0.03780453009500859,176
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.005806154561452849,0.01043061915541948,-0.01617896600731841,0.004566656884412712,-0.022962996310594078,0.011350687187688379,176
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),8,-0.07219119298517532,0.018316519051909556,-0.09040619974930841,-0.05397618622104222,-0.10231918578083449,-0.042063200189516155,172
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,0.002620368748846687,0.011007663191622618,-0.008326288687780257,0.013567026185473632,-0.015485625976153987,0.020726363473847362,172
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.06702710855141157,0.015020338392367315,-0.08196420247417936,-0.05209001462864378,-0.09173336663413538,-0.04232085046868776,168
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,0.0025205865834242594,0.012717668753432484,-0.010126599364477032,0.015167772531325549,-0.018398116992026564,0.02343929015887508,168
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.07311977598367096,0.019197516128813527,-0.09221089723601596,-0.05402865473132597,-0.10469688001660926,-0.041542671950732656,164
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.03304768366616234,0.01167372210087677,0.021438658696545515,0.04465670863577917,0.013846119528511634,0.05224924780381305,164
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),11,-0.06389404917415731,0.020528401687497956,-0.08430868006198605,-0.043479418286328564,-0.09766026514535503,-0.030127833202959586,160
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,0.047096598258144905,0.01760572947013831,0.02958844179690759,0.06460475471938222,0.018137750284061494,0.07605544623222832,160
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.04759643817226933,0.02238838220225508,-0.06986074134561483,-0.02533213499892383,-0.08442204983922437,-0.010770826505314288,156
corporate_unsecured_credit_rate__central_bank_information__pop_precip_shock,corporate_unsecured_credit_rate,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,0.032441081354240335,0.018845831707284454,0.013699695447286987,0.05118246726119369,0.001442446717596458,0.06343971599088422,156
