model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),7,-1.6713394509177366,1.5693622869784813,-3.2320041488155744,-0.11067475301989882,-4.252710700655148,0.9100317988196744,176
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),8,0.2449844673449695,0.5393187641816299,-0.2913453292583943,0.7813142639483333,-0.6421159580021699,1.132084892692109,172
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),8,-0.5622060136316094,1.3696962882802117,-1.9243112851150046,0.7998992578517858,-2.815155921231284,1.6907438939680652,172
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),9,-0.31277683256827493,0.46715579126818263,-0.7773435918820092,0.15178992674545932,-1.0811797301871295,0.4556260650505798,168
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),9,1.0202305158238092,1.2233472041935545,-0.19633675528908268,2.236797786936701,-0.9919965700149014,3.0324576016625198,168
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),10,-0.24565467688098747,0.4521198443914119,-0.695268820291594,0.20395946652961905,-0.9893256427449362,0.4980162889829613,164
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),10,0.9883886965273665,1.3646680321987366,-0.3687161860570085,2.3454935791117415,-1.2562904658194527,3.2330678588741857,164
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),11,-0.0933077948579708,0.5646046171584942,-0.65478330728786,0.46816771757191844,-1.0219997471846671,0.8353841574687254,160
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),11,-0.20617251469316084,1.671526696731586,-1.868435415253445,1.4560903858671235,-2.9555892643583226,2.5432442349720006,160
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,MP shock (purged),12,-0.2424204283965395,0.5583000569854597,-0.7976263212621844,0.31278546446910543,-1.1607423020562861,0.6759014452632071,156
corporate_mortgage_rate__romer_surprise__land_temp_shock,corporate_mortgage_rate,romer_surprise,land_temp_shock,Interaction (climate x MP),12,-1.5849526943600516,1.901939662151749,-3.476351584776153,0.30644619605605006,-4.713365045893212,1.5434596571731092,156
