h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,climate,MP shock + 1 SD climate shock,0.0052624108797115765,0.05264081173022707,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.047086659323973185,0.05761148108339634,-0.08132401922042198,0.09184884097984514
5,interaction,Interaction,-0.25081453028671663,0.10992316892955417,184,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.3601284921761092,-0.14150056839732406,-0.4316220533864931,-0.07000700718694014
6,base,MP shock only,0.2791682637035594,0.10100067716738553,180,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,0.17872734408492952,0.3796091833221893,0.11303693354023064,0.44529959386688817
6,climate,MP shock + 1 SD climate shock,0.015120196842743294,0.04797906968327628,180,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.032592967232860884,0.06283336091834747,-0.06379834994355109,0.09403874362903768
6,interaction,Interaction,-0.2640480668608161,0.08751680414938227,180,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.35107984266049336,-0.17701629106113886,-0.4080003995851291,-0.1200957341365031
7,base,MP shock only,0.2213924692328715,0.08900356956514592,176,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,0.13288216784500448,0.30990277062073857,0.07499462502201362,0.36779031344372937
7,climate,MP shock + 1 SD climate shock,0.0016070775274224236,0.03603835340105672,176,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.034231547110157454,0.0374457021650023,-0.05767073877366462,0.060884893828509465
7,interaction,Interaction,-0.21978539170544908,0.06870598666031998,176,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.28811060176350844,-0.15146018164738972,-0.3327966830569558,-0.10677410035394236
8,base,MP shock only,0.12222509770409486,0.06924879191807644,172,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,0.053360090678411895,0.19109010472977783,0.008320971155639081,0.23612922425255062
8,climate,MP shock + 1 SD climate shock,-0.07857029532759706,0.030465557804911995,172,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.10886700945307422,-0.0482735812021199,-0.12868167858010626,-0.02845891207508785
8,interaction,Interaction,-0.20079539303169192,0.05209698516054715,172,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.25260365061605955,-0.14898713544732428,-0.2864873080262549,-0.11510347803712895
9,base,MP shock only,0.06941557307232211,0.05211224383110193,168,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,0.01759214138273396,0.12123900476191027,-0.016301440201845346,0.15513258634648958
9,climate,MP shock + 1 SD climate shock,-0.13167046977414876,0.025723659387626188,168,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.15725156563717618,-0.10608937391112132,-0.17398212421634995,-0.08935881533194756
9,interaction,Interaction,-0.20108604284647086,0.0381428156825879,168,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.239017466589837,-0.16315461910310472,-0.26382539156411705,-0.13834669412882467
10,base,MP shock only,-1.9470418749319585e-4,0.057523569257880464,164,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.05739947110635464,0.057010062731368244,-0.09481255571651204,0.09442314734152565
10,climate,MP shock + 1 SD climate shock,-0.13732743156341376,0.027269204181879947,164,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.16444550663094065,-0.11020935649588688,-0.18218128096605923,-0.09247358216076829
10,interaction,Interaction,-0.13713272737592055,0.048366950535486605,164,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.1852316226227514,-0.0890338321290897,-0.21668928138879812,-0.05757617336304299
11,base,MP shock only,-0.09660553610261562,0.08342146107934804,160,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.1795646657018489,-0.013646406503382336,-0.23382162892457226,0.04061055671934104
11,climate,MP shock + 1 SD climate shock,-0.17856636627270747,0.04156034807802595,160,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.2198963820478417,-0.13723635049757324,-0.24692705554621408,-0.11020567699920086
11,interaction,Interaction,-0.08196083017009186,0.07933729405342596,160,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.16085842767405156,-0.0030632326661321346,-0.21245906604638498,0.048537405706201256
12,base,MP shock only,-0.14658071099828981,0.08795352470923684,156,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.23404678700147422,-0.059114634995105414,-0.29125138511944393,-0.001910036877135729
12,climate,MP shock + 1 SD climate shock,-0.18065744784450774,0.0360055207369498,156,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.2164634217804397,-0.14485147390857578,-0.23988125921895603,-0.12143363647005945
12,interaction,Interaction,-0.034076736846217925,0.07827057307757444,156,,household_secured_credit_rate,country_risk,land_temp_shock,household_secured_credit_rate__country_risk__land_temp_shock,-0.11191352526655692,0.043760051574121064,-0.16282037285643644,0.09466689916400059
