model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),5,-0.06932062558365629,1.99321083566499,-2.051484854009806,1.912843602842493,-3.3478606979061887,3.209219446738876,184
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),5,-4.6934763430900714,6.055209577137753,-10.715127241561905,1.3281745553817634,-14.65340977799639,5.266457091816249,184
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),6,0.8922952132911531,1.9726611526725706,-1.0694332208857231,2.8540236474680296,-2.3524436384285954,4.137034065010901,180
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-7.210600189983999,6.088137702651606,-13.264996722452405,-1.1562036575155927,-17.224695571570493,2.8034951916024946,180
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),7,1.788623310221739,1.7264769540085658,0.0717146931279582,3.50553192731552,-1.0511785694273794,4.628425189870858,176
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-9.582749295095777,5.271748432072641,-14.825281081669072,-4.340217508522482,-18.254003823966194,-0.9114947662253599,176
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),8,2.365497408715407,1.6160774086490566,0.7583764898071625,3.972618327623651,-0.2927133783353293,5.023708195766143,172
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-10.814730141146242,4.787199748063143,-15.57539866910738,-6.054061613185104,-18.688973009689075,-2.94048727260341,172
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),9,2.977089222349074,1.4891409104701077,1.4962013047219263,4.457977139976222,0.5276703947205008,5.426508049977647,168
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-12.206933634323372,3.9460416472689195,-16.13110585792395,-8.282761410722795,-18.697594549935214,-5.71627271871153,168
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),10,2.795682490605923,1.0937182144992652,1.708025790187033,3.883339191024813,0.9966761186239192,4.594688862587927,164
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-10.36557856338312,2.5106207466584474,-12.86228515664757,-7.868871970118671,-14.49518220442388,-6.235974922342362,164
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),11,2.73381022848923,0.8507698910654955,1.8877554035216448,3.579865053456815,1.3344182874690413,4.133202169509419,160
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),11,-10.561468490447265,1.9413435226111908,-12.492052860526154,-8.630884120368375,-13.754694424773028,-7.368242556121501,160
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),12,1.995793348243207,0.826815886141001,1.1735597723072309,2.8180269241791835,0.6358022391030866,3.3557844573833275,156
corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),12,-8.037123025035399,2.081636043978625,-10.107222398943506,-5.967023651127291,-11.461109621966553,-4.613136428104244,156
