h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
9,base,MP shock only,2.750020343847378,1.4467400137049655,168,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.3112983322634884,4.188742355431267,0.37034478504894386,5.129695902645812
9,climate,MP shock + 1 SD climate shock,0.09778212400098685,0.6918919920080462,168,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.5902753217811143,0.785839569783088,-1.0402789285121266,1.2358431765141003
9,interaction,Interaction,-2.652238219846391,0.8792704682683615,168,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-3.5266356684893942,-1.7778407712033877,-4.098509438648924,-1.2059670010438577
10,base,MP shock only,2.6494417072891876,1.1031848935452286,164,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.5523707932652224,3.746512621313153,0.8348640339432452,4.46401938063513
10,climate,MP shock + 1 SD climate shock,0.36162174559042093,0.6442486717094309,164,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.27905642473843495,1.0022999159192767,-0.6980730187295043,1.4213165099103462
10,interaction,Interaction,-2.2878199616987667,0.5769210456018006,164,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.861543643487091,-1.7140962799104424,-3.2367706360215234,-1.3388692873760097
11,base,MP shock only,2.737466266505913,0.9033669215074868,160,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.8391059099818663,3.6358266230299594,1.2515599091963379,4.223372623815488
11,climate,MP shock + 1 SD climate shock,0.28647708986843057,0.5461774679207566,160,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.256673398736908,0.8296275784737691,-0.611904899200197,1.184859078937058
11,interaction,Interaction,-2.4509891766374823,0.4633640368306988,160,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.911785195859665,-1.9901931574152993,-3.2131551932173323,-1.6888231600576322
12,base,MP shock only,2.1351539040414043,0.8797397777242749,156,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,1.260289746910303,3.010018061172506,0.6881107398781492,3.5821970682046596
12,climate,MP shock + 1 SD climate shock,0.16768493039976695,0.5192085919205781,156,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-0.3486461468658878,0.6840160076654217,-0.6863372051651625,1.0217070659646965
12,interaction,Interaction,-1.9674689736416373,0.49655348613599026,156,,corporate_unsecured_credit_rate,miyajima_surprise,pop_temp_shock,corporate_unsecured_credit_rate__miyajima_surprise__pop_temp_shock,-2.4612705023648576,-1.4736674449184168,-2.7842267762878183,-1.1507111709954565
