model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),6,0.03948396678662004,0.055158956847414245,-0.01536929267991765,0.09433722625315774,-0.05124444344270898,0.13021237701594907,180
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),6,-0.12962508741050915,0.13181074316982383,-0.2607053200474766,0.0014551452264582876,-0.34643446638456277,0.08718429156354449,180
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),7,0.05347288954311022,0.03929101769211175,0.014399627259855809,0.09254615182636464,-0.011155083414374226,0.11810086250059466,176
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),7,0.0560947775895247,0.04500111251293302,0.011343066497829388,0.10084648868122001,-0.017925465544224424,0.13011502072327383,176
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),8,0.031160264643721007,0.05385160813997933,-0.022392891594603954,0.08471342088204598,-0.05741774832249338,0.11973827760993538,172
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),8,0.059729829939339375,0.04770100908295038,0.012293185419739332,0.10716647445893943,-0.018731347859996646,0.1381910077386754,172
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),9,-0.018838626312558712,0.05135921451261749,-0.06991320206009194,0.032235949434974515,-0.10331701658101625,0.06563976395589882,168
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),9,0.017680702887772126,0.031911698973672895,-0.014054137723213476,0.04941554349875773,-0.034809370911257284,0.07017077668680154,168
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),10,-0.021090419112760207,0.05416507545705752,-0.07495530539568218,0.032774467170161775,-0.11018403993240139,0.06800320170688098,164
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),10,0.010372024477340858,0.028823114045699018,-0.018291348504058294,0.03903539745874001,-0.03703777920076308,0.05778182815544479,164
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),11,0.08064241528149274,0.06278761934718663,0.018202772253709774,0.1430820583092757,-0.022634028129375566,0.18391885869236105,160
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),11,0.022527852598969198,0.04330562614279939,-0.020537768706072036,0.06559347390401044,-0.04870356362941884,0.09375926882735723,160
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,MP shock (purged),12,0.06144679095617847,0.0459758674487682,0.015725727134344246,0.10716785477801269,-0.014176781369168001,0.13707036328152494,156
corporate_mortgages__target__pop_precip_shock,corporate_mortgages,target,pop_precip_shock,Interaction (climate x MP),12,0.07495667264007805,0.0474395638749684,0.027780024368583095,0.122133320911573,-0.003074466060659725,0.15298781134081582,156
