h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,interaction,Interaction (climate amplification),0.04733484445835478,0.012110037467194076,172,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.03529192223313816,0.0593777666835714,0.027415605407922393,0.06725408350878717
9,base,MP shock alone,0.013981182264849967,0.06203653987693167,168,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.04771154386282095,0.07567390839252087,-0.08805984535524068,0.11602220988494062
9,climate,MP shock with climate shock,0.05683580715671005,0.06697948754298878,168,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.00977247224376461,0.12344408655718471,-0.05333564585972596,0.16700726017314604
9,interaction,Interaction (climate amplification),0.04285462489186009,0.01394745212940736,168,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.02898447117108028,0.056724778612639894,0.019913107670072365,0.06579614211364782
10,base,MP shock alone,-0.006403396944497176,0.08463137168340801,164,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.09056573168191696,0.0777589377929226,-0.14560961561182892,0.13280282172283456
10,climate,MP shock with climate shock,0.028252224417956943,0.09149217871686138,164,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.06273289395906147,0.11923734279497535,-0.12223901758216474,0.17874346641807862
10,interaction,Interaction (climate amplification),0.03465562136245412,0.016120043017739224,164,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.018624917505783007,0.050686325219125236,0.008140510138112012,0.06117073258679623
11,base,MP shock alone,-0.0013666947106469563,0.08516492946416566,160,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.0860596301892891,0.08332624076799518,-0.1414505378288461,0.13871714840755217
11,climate,MP shock with climate shock,0.032792340338579196,0.0980341840596919,160,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.06469852682361735,0.13028320750077574,-0.12845954287723316,0.19404422355439155
11,interaction,Interaction (climate amplification),0.034159035049226155,0.02125074652783125,160,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.013026062640532077,0.055292007457920234,-7.953324525034611e-4,0.06911340255095577
12,base,MP shock alone,0.020548470528984474,0.08126213382885213,156,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.06026329906356349,0.10136024012153244,-0.11311584503321881,0.15421278609118777
12,climate,MP shock with climate shock,0.053607094771519585,0.10161577297396818,156,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,-0.047445511720895665,0.15465970126393483,-0.11353597796018927,0.22075016750322846
12,interaction,Interaction (climate amplification),0.03305862424253511,0.026120461009756252,156,,corporate_mortgages,target,pop_precip_shock,corporate_mortgages__target__pop_precip_shock,0.007082925878310015,0.05903432260676021,-0.009905710787006958,0.07602295927207718
