model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),8,0.018866990543477034,0.02908360748809431,-0.010055432195236563,0.047789413282190635,-0.028971286718147866,0.06670526780510194,172
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),8,-0.39688592793597033,0.18890012198802383,-0.5847391433862447,-0.209032712485696,-0.7075989787195467,-0.08617287715239391,172
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),9,-0.008513511495080409,0.03081636189524077,-0.039159085513647246,0.02213206252348643,-0.05920191612791632,0.0421748931377555,168
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-0.22908652769873653,0.14825638981430178,-0.3765212632857871,-0.08165179211168594,-0.472946588203522,0.014773532806048956,168
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),10,0.016570247798293622,0.025880751246644688,-0.009167069302322837,0.04230756489891008,-0.02599979975797871,0.059140295354565955,164
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.3769536894218739,0.1357242047560843,-0.5119256947839366,-0.2419816840598112,-0.6002001398800233,-0.15370723896372449,164
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),11,0.01734404759021723,0.0264023776164094,-0.008912004965901832,0.04360010014633629,-0.02608399899227612,0.06077209417271058,160
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),11,-0.366790025436738,0.13574252580612023,-0.5017802503114377,-0.23179980056203836,-0.5900666113404885,-0.14351343953298742,160
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),12,0.019178151055349483,0.021825507682278547,-0.002526397114347448,0.040882699225046414,-0.01672161441590359,0.05507791652660256,156
household_unsecured_credit_rate__central_bank_information__land_temp_shock,household_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-0.3101350241299129,0.07980170856434506,-0.38949446230533313,-0.23077558595449266,-0.44139715389890016,-0.17887289436092563,156
