model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.6710743534941608,0.6078365718215369,0.06660648294304194,1.2755422240452796,-0.3287278362602428,1.6708765432485644,180
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),7,-0.05667619997990728,0.05802034526651688,-0.11437498971674667,0.0010225897569321254,-0.1521111753285142,0.03875877536869965,176
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.2666986435327814,0.35845814729544156,-0.08977288684593338,0.6231701739114961,-0.32291254015643045,0.8563098272219932,176
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),8,0.001231243413272414,0.0796266299061472,-0.07795408641032117,0.08041657323686599,-0.12974290758977633,0.13220539441632115,172
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.9140486598140316,1.2509907517181775,-2.1581062746826687,0.33000895505460526,-2.9717453350604237,1.1436480154323605,172
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),9,-0.07624437418277755,0.0837829969374814,-0.15956303596619453,0.0070742876006394395,-0.21405514057225786,0.061566392206702764,168
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.3498958668355121,1.0045136375667558,-1.3488423725054774,0.6490506388344531,-2.002173766909406,1.3023820332383822,168
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),10,-0.1454960227723699,0.09430931192424154,-0.23928266147551946,-0.05170938406922031,-0.30062103654625627,0.009628991001516457,164
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),10,0.6911131211470153,0.3820406339019536,0.31118980105676625,1.0710364412372644,0.06271219883054757,1.3195140434634829,164
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),11,-0.14259731797154399,0.09777391542322138,-0.23982935893645016,-0.04536527700663781,-0.3034210973766761,0.01822646143358811,160
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),11,0.29871320115487493,0.17757600585794334,0.12212134226054186,0.47530506004920803,0.006626663859881088,0.5907997384498688,160
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,MP shock (purged),12,-0.14087224450613858,0.11487175165955439,-0.2551073635020955,-0.02663712551018166,-0.32981946185762534,0.048074972845348174,156
corporate_mortgages__forward_guidance__land_temp_shock,corporate_mortgages,forward_guidance,land_temp_shock,Interaction (climate x MP),12,1.3530415031526701,0.9337782451974299,0.424438366046316,2.2816446402590245,-0.1828870302287029,2.888970036534043,156
