model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),5,-1.6001048708170382,1.3011666599604934,-2.8940603131844553,-0.3061494284496211,-3.740333570721388,0.5401238290873114,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),5,4.635698642587895,4.255627722576512,0.4036561058657142,8.867741179310077,-2.3641860518473106,11.635583337023101,184
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),6,-0.6905641267610971,0.45210257331738,-1.1401610948159813,-0.2409671587062131,-1.4342066842362833,0.05307843071408902,180
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),6,4.59680645550437,2.759773159910287,1.8523282807608945,7.341284630247846,0.05738356386261145,9.136229347146129,180
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),7,0.05080773729403672,0.36675706181556944,-0.3139167140513031,0.4155321886393765,-0.5524539460433677,0.6540694206314412,176
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),7,-4.583739396100058,4.04397033370204,-8.605297573916427,-0.5621812182836878,-11.23547866677401,2.0679998745738954,176
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),8,0.42315046423790903,0.7563019998602277,-0.32896002161039617,1.1752609500862143,-0.8208556233028378,1.667156551778656,172
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),8,-3.3104804692371674,4.031992213943513,-7.320126911433641,0.6991659729593058,-9.942517486182249,3.321556547707914,172
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),9,-0.5431640007638205,0.4981885346015882,-1.0385915163230848,-0.047736485204556256,-1.3626112188088815,0.2762832172812405,168
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),9,6.045558409733773,4.694243145637305,1.3773313078514047,10.713785511616141,-1.6757844541598335,13.76690127362738,168
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),10,-0.773290323244545,0.5452218012445276,-1.3154904415899868,-0.23109020489910337,-1.6701003805146204,0.1235197340255304,164
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),10,-1.166697053426168,2.787723993342665,-3.938971154818755,1.605577047966419,-5.75209497481549,3.4187008679631545,164
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),11,-0.5452884223438945,0.5562766275267922,-1.0984820998332485,0.007905255145459589,-1.4602820507196714,0.3697052060318824,160
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),11,3.8069984096212663,3.885041794477061,-0.05651202949581302,7.670508848738345,-2.5833266768823813,10.197323496124914,160
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,MP shock (purged),12,0.03603162649976621,0.23155621339134405,-0.19424127531345572,0.2663045283129881,-0.34484445094013494,0.41690770393966736,156
household_unsecured_credit__country_risk__pop_temp_shock,household_unsecured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),12,0.08135821023528929,1.139168446357851,-1.0514968315490827,1.2142132520196611,-1.792407140465095,1.9551235609356734,156
