h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,interaction,Interaction,2.3734382720360048e-4,0.0015138614018078607,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.0012681275779111943,0.0017428152323183952,-0.0022527365902618984,0.002727424244669099
5,base,MP shock only,-0.3120216416126965,0.22523879030717833,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.5360121322382986,-0.08803115098709446,-0.6825064827796208,0.058463199554227685
5,climate,MP shock + 1 SD climate shock,-0.5573196600367385,0.41556153956288255,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.9705781090138288,-0.1440612110596482,-1.2408575656082834,0.12621824553480632
5,interaction,Interaction,-0.24529801842404197,0.19989711693324413,184,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.44408728218920845,-0.046508754658875495,-0.5740995162288309,0.08350347938074704
6,base,MP shock only,0.12573972044696669,0.14227951706948674,180,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.015751266922061052,0.26723070781599445,-0.10828925924568239,0.35976870013961576
6,climate,MP shock + 1 SD climate shock,0.060866530499283505,0.12198184090104261,180,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.06043927279319623,0.18217233379176323,-0.1397757429290138,0.2615088039275808
6,interaction,Interaction,-0.06487318994768318,0.04047388455544165,180,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.10512276350796361,-0.02462361638740275,-0.13144680575551654,0.0017004258601501648
7,base,MP shock only,-0.0743598402169441,0.045698535366146986,176,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.11980510896294869,-0.028914571470939517,-0.14952724186032107,8.075614264328596e-4
7,climate,MP shock + 1 SD climate shock,-0.07458391284175855,0.04113611607810397,176,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.11549204776026052,-0.033675777923256586,-0.1422468025715246,-0.006921023111992497
7,interaction,Interaction,-2.2407262481446071e-4,0.027161122774783945,176,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.02723466528502632,0.0267865200353974,-0.04490014393299205,0.04445199868336312
8,base,MP shock only,-0.4316480410485199,0.3574163398838741,172,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.7870835378340151,-0.07621254426302476,-1.01954560403823,0.1562495219411903
8,climate,MP shock + 1 SD climate shock,-0.41375509142383443,0.28537473607198494,172,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.6975482473795226,-0.12996193546814627,-0.8831547610921577,0.05564457824448893
8,interaction,Interaction,0.01789294962468548,0.12028086404308139,172,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.10172130382223736,0.13750720307160832,-0.17995146584943378,0.21573736509880476
9,base,MP shock only,0.004462363383881895,0.12040227769454576,168,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.11527263082586897,0.12419735759363276,-0.19358175977520994,0.20250648654297373
9,climate,MP shock + 1 SD climate shock,-0.1134696910888415,0.15759345945716757,168,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.2701897491883184,0.04325036701063542,-0.37268786446079327,0.14574848228311024
9,interaction,Interaction,-0.1179320544727234,0.0732583274804252,168,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.19078437574639395,-0.045079733199052854,-0.23843128013329945,0.002567171187852643
10,base,MP shock only,-0.009813547907301285,0.04997077244328249,164,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.059507376493604255,0.03988028067900169,-0.09200815420220114,0.07238105838759858
10,climate,MP shock + 1 SD climate shock,-0.08375923806695643,0.06953423182834442,164,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.15290810306158809,-0.014610373072324781,-0.1981328714870932,0.03061439535318035
10,interaction,Interaction,-0.07394569015965514,0.0376939688627208,164,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.11143075464465083,-0.03646062567465947,-0.13594675155769728,-0.011944628761613008
11,base,MP shock only,0.1336773382481472,0.1584817869859324,160,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.023926124165182167,0.29128080066147655,-0.12700200388141425,0.39435668037770866
11,climate,MP shock + 1 SD climate shock,0.05905108557257478,0.11613590732404006,160,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.05644118298953417,0.17454335413468375,-0.1319754828086725,0.25007765395382203
11,interaction,Interaction,-0.07462625267557242,0.048696469064598666,160,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.12305284022134244,-0.026199665129802402,-0.15472481643620767,0.005472311085062825
12,base,MP shock only,-0.2753007925880937,0.1854436063898821,156,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.4597166488533585,-0.09088493632282887,-0.5803283811534523,0.029726795977264964
12,climate,MP shock + 1 SD climate shock,-0.45923088548005836,0.29527661372118463,156,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.7528710417225717,-0.1655907292375451,-0.9449176945132975,0.026455923553180827
12,interaction,Interaction,-0.18393009289196466,0.11431277177899299,156,,corporate_mortgages,forward_guidance,land_precip_shock,corporate_mortgages__forward_guidance__land_precip_shock,-0.29760932993914163,-0.07025085584478767,-0.3719578701595171,0.004097684375587773
