model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),7,-5.5019477658459754,4.928060273010813,-10.402696153274388,-0.6011993784175633,-13.607885579743272,2.60399004805132,176
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),8,0.33279326871874776,0.6887983854146237,-0.3521877155989747,1.0177742530364702,-0.8001792537688135,1.4657657912063091,172
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),8,-3.146761778832795,3.9540209563221578,-7.078869089223932,0.7853455315583426,-9.650547489881422,3.357023932215832,172
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),9,-0.6998238436511646,0.505713578858427,-1.2027346987931447,-0.1969129885091846,-1.5316486580350572,0.1320009707327282,168
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),9,6.525440405913912,4.792816531561689,1.7591862233243631,11.29169458850346,-1.3580412493383038,14.408922061166127,168
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),10,-0.5805028352490107,0.3969932493811813,-0.9752959016771819,-0.18570976882083945,-1.2334986213688968,0.07249295087087537,164
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),10,-1.7122665988646952,3.878624978782787,-5.569395785029499,2.1448625873001093,-8.092036962800137,4.667503765070746,164
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),11,-0.774525971685322,0.6939263866455992,-1.4646065372522974,-0.08444540611834661,-1.9159333055966652,0.3668813622260211,160
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),11,4.498596661371455,4.291587468775189,0.23079367156377817,8.766399651179132,-2.5604365520228995,11.55762987476581,160
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,MP shock (purged),12,-0.7201313666986335,0.5245617786641761,-1.2417859627217531,-0.19847677067551384,-1.5829587108945185,0.1426959774972515,156
household_secured_credit__country_risk__pop_temp_shock,household_secured_credit,country_risk,pop_temp_shock,Interaction (climate x MP),12,2.11640866354432,1.4693279141411897,0.6552239363064702,3.5775933907821695,-0.3004206852118565,4.533238012300496,156
