h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,base,MP shock alone,-0.33087433377495945,0.3288272623157277,172,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.6578791969991162,-0.0038694705508026672,-0.871747048835507,0.20999838128558812
8,climate,MP shock with climate shock,0.0041000684481257155,0.18176072982509714,172,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.17665332218440025,0.18485345908065168,-0.2948697272420318,0.30306986413828324
8,interaction,Interaction (climate amplification),0.33497440222308517,0.18306544682807177,172,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.15292352548159327,0.5170252789645771,0.03385853803843958,0.6360902664077308
9,base,MP shock alone,-0.4157554786482887,0.30689621199371825,168,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.7209508359926535,-0.11056012130392395,-0.9205548260438239,0.0890438687472464
9,climate,MP shock with climate shock,4.093314811071114e-5,0.15517741978058733,168,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.15427647524884347,0.1543583415450649,-0.2552032085989594,0.2552850748951808
9,interaction,Interaction (climate amplification),0.4157964117963994,0.17139408180273755,168,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.24535221601216975,0.5862406075806291,0.13387823470514937,0.6977145888876495
10,base,MP shock alone,-0.4233900081243872,0.28536924086636045,164,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.7071776993295222,-0.13960231691925218,-0.8927806389838082,0.04600062273503386
10,climate,MP shock with climate shock,-0.026163271663051768,0.14868550152761983,164,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.17402474077618912,0.12169819745008559,-0.27072915812585585,0.2184026147997523
10,interaction,Interaction (climate amplification),0.39722673646133544,0.15388512048569003,164,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.2441944652856583,0.5502590076370126,0.144108237896584,0.6503452350260869
11,base,MP shock alone,-0.4220722584988864,0.33436740381064906,160,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.7545865591067653,-0.08955795789100757,-0.9720576953911798,0.127913178393407
11,climate,MP shock with climate shock,-0.051604911279548304,0.15353867552889366,160,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.20429265753684103,0.10108283497774442,-0.3041535586005742,0.20094373604147758
11,interaction,Interaction (climate amplification),0.3704673472193381,0.18804671393982478,160,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,0.18346281013018995,0.5574718843084863,0.0611580277591115,0.6797766666795647
12,base,MP shock alone,-0.33000926138792464,0.37842672452069553,156,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.7063387008047759,0.046320178028926684,-0.9524658317511561,0.2924473089753068
12,climate,MP shock with climate shock,-0.10676754363882365,0.11320922431842997,156,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.21934934921434765,0.005814261936700343,-0.29298014686335594,0.07944505958570863
12,interaction,Interaction (climate amplification),0.22324171774910098,0.27069362532406444,156,,household_secured_credit,country_risk,pop_temp_shock,household_secured_credit__country_risk__pop_temp_shock,-0.04595169188904222,0.49243512738724415,-0.22200967365782912,0.6684931091560311
