h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
3,climate,MP shock + 1 SD climate shock,1.3148173432954175e-4,7.266970986536255e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-5.911879241322119e-4,8.541513927912954e-4,-0.0010638286240859855,0.001326792092745069
3,interaction,Interaction,-0.0021168425400272264,8.213920091286989e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.0029336822987107583,-0.0013000027813436941,-0.0034679121653915226,-7.657729146629299e-4
4,base,MP shock only,0.0030809957593481486,0.0015945473649368429,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,0.0014952855621353659,0.004666705956560931,4.5819874278587094e-4,0.005703792775910426
4,climate,MP shock + 1 SD climate shock,5.146115467331452e-4,6.600538527252318e-4,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-1.4178421045243103e-4,0.0011710073039187213,-5.710804269052447e-4,0.0016003035203715351
4,interaction,Interaction,-0.0025663842126150034,0.001210051149367101,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.00376972911719014,-0.0013630393080398672,-0.004556741234448276,-5.760271907817305e-4
5,base,MP shock only,-0.024122137795850165,0.051759630095427084,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.07559490997626842,0.02735063438456809,-0.10925915308797994,0.06101487749627961
5,climate,MP shock + 1 SD climate shock,0.03892363140453023,0.03847800802805588,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,6.588729908218877e-4,0.07718838981823857,-0.024367059658285325,0.10221432246734578
5,interaction,Interaction,0.0630457692003804,0.06802039893035541,184,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.0045976527349838175,0.13068919113574462,-0.0488378306869007,0.1749293690876615
6,base,MP shock only,-0.08779604843486048,0.09068003525293998,180,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.17797352434188496,0.0023814274721640077,-0.2369514333127461,0.061359336443025145
6,climate,MP shock + 1 SD climate shock,0.09588493428684171,0.12158083233867487,180,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.025022082879556817,0.21679195145324023,-0.1040977387532064,0.2958676073268898
6,interaction,Interaction,0.1836809827217022,0.20171450185418582,180,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.016915593804921303,0.3842775592483257,-0.1481098472618647,0.5154718127052691
7,base,MP shock only,-0.00802110296972909,0.038058522718183455,176,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.04586870091014411,0.02982649497068593,-0.07062180209914812,0.054579596159689936
7,climate,MP shock + 1 SD climate shock,0.06044534933476116,0.06514636176825908,176,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.004339963688118564,0.12523066235764088,-0.04671088010245247,0.1676015787719748
7,interaction,Interaction,0.06846645230449025,0.09558929226850511,176,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.026593072942365778,0.1635259775513463,-0.08876394178108465,0.22569684639006515
8,base,MP shock only,-0.0048056462779095185,0.04748221357387407,172,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.052024707878697736,0.0424134153228787,-0.08290693749058067,0.07329564493476165
8,climate,MP shock + 1 SD climate shock,-0.027161839038854302,0.03594266822359924,172,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.06290530879740527,0.008581630719696663,-0.08628226722875491,0.03195858915104631
8,interaction,Interaction,-0.022356192760944783,0.03769366124466216,172,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.05984095133273703,0.015128565810847462,-0.08435674817230746,0.039644362650417896
9,base,MP shock only,0.003952240138592319,0.042572444014393356,168,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.038384262419027024,0.046288742696211665,-0.06607319880667106,0.07397767908385569
9,climate,MP shock + 1 SD climate shock,-0.029172143303990594,0.04180006250164099,168,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.07074054497740788,0.012396258369426691,-0.09792712771661298,0.03958284110863179
9,interaction,Interaction,-0.033124383442582915,0.03954067729981084,168,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.07244592169083275,0.0061971548056669115,-0.09816300991129448,0.03191424302612866
10,base,MP shock only,-0.05861231344462948,0.08129126486912505,164,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.13945305262982297,0.022228425740564002,-0.19232454530408255,0.07509991841482361
10,climate,MP shock + 1 SD climate shock,-0.06039879980092532,0.059349440960194434,164,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.11941931922788251,-0.0013782803739681368,-0.15801994302184336,0.03722234341999272
10,interaction,Interaction,-0.0017864863562958436,0.02863030157651507,164,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.03025811545773388,0.026685142745142193,-0.04887914174514109,0.0453061690325494
11,base,MP shock only,0.10630848478946636,0.07839389904997748,160,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,0.028349053883666667,0.18426791569526607,-0.022638004393756628,0.23525497397268935
11,climate,MP shock + 1 SD climate shock,0.06879349740518104,0.056402585886640835,160,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,0.012703501236795887,0.12488349357356618,-0.023980500559902015,0.1615674953702641
11,interaction,Interaction,-0.03751498738428533,0.05171605336481717,160,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.08894442434142405,0.013914449572853385,-0.12258032533302071,0.04755035056445004
12,base,MP shock only,-0.010338792292954481,0.04734022373984816,156,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.05741665098395999,0.03673906639805103,-0.08820653101213788,0.06752894642622892
12,climate,MP shock + 1 SD climate shock,0.0056023251403800375,0.029873742368655917,156,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.024105853459107048,0.03531050373986712,-0.043535608345317486,0.054740258626077565
12,interaction,Interaction,0.01594111743333452,0.06499834323033954,156,,corporate_secured_credit,target,land_temp_shock,corporate_secured_credit__target__land_temp_shock,-0.04869699738764994,0.08057923225431898,-0.09097164317492609,0.12285387804159514
