model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),5,-0.034170149562299974,0.018551547860723588,-0.052618882578139584,-0.01572141654646037,-0.06468473034657499,-0.0036555687780249688,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),5,0.03213680166527677,0.1265992773101207,-0.09376084766443041,0.15803445099498395,-0.17610047878771037,0.24037408211826392,184
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),6,-0.027377323608491277,0.020403729839022916,-0.047667973593789686,-0.007086673623192867,-0.06093847263754608,0.006183825420563529,180
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),6,-0.029412452687088735,0.14168790858721328,-0.17031511033714586,0.1114902049629684,-0.26246832302193507,0.2036434176477576,180
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),7,-0.008705282087413679,0.02168755411613625,-0.030272641245743505,0.012862077070916147,-0.04437813413504671,0.02696756996021935,176
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),7,-0.13902801725491185,0.12743967279845447,-0.26576140450300645,-0.012294630006817242,-0.34864762527495846,0.07059159076513477,176
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),8,0.014217398245693048,0.025836330869361976,-0.011475744660559468,0.03991054115194556,-0.02827958429189526,0.05671438078328136,172
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),8,-0.25545416463121445,0.15557942864952568,-0.4101713539170046,-0.1007369753454243,-0.5113595521244245,4.512228619955594e-4,172
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),9,0.021633641528324365,0.023718183602582068,-0.0019530931306796784,0.04522037618732841,-0.017379298795083667,0.0606465818517324,168
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-0.27520379923879135,0.13031732493194234,-0.40479889033616834,-0.14560870814141436,-0.4895567238077101,-0.06085087466987257,168
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),10,0.026730500335496735,0.023856664975913495,0.0030060517831055414,0.05045494888788793,-0.01251022157710072,0.0659712222480942,164
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.32992777640632615,0.13637389348991397,-0.46554586985137836,-0.19430968296127396,-0.5542428697347048,-0.1056126830779475,164
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),11,0.026747111227491648,0.024123088987813953,0.0027577152161896747,0.050736507238793624,-0.012931839187387238,0.06642606164237053,160
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),11,-0.352143408681035,0.12525387767725288,-0.47670311473976923,-0.22758370262230074,-0.5581677036682003,-0.14611911369386965,160
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),12,0.020451578174173597,0.021901332209300836,-0.0013283742941612997,0.042231530642508494,-0.015572907545363966,0.05647606389371116,156
corporate_unsecured_credit_rate__central_bank_information__land_temp_shock,corporate_unsecured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-0.2658205753785511,0.09412963625112288,-0.3594285341921468,-0.17221261656495537,-0.42065004896983327,-0.1109911017872689,156
