model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),5,-0.07697116974782221,0.031604600525847196,-0.10840061388644606,-0.04554172560919836,-0.12895611155111436,-0.024986227944530072,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),5,0.21608198154790895,0.12061320256244729,0.09613723144050842,0.3360267316553095,0.01769091785483501,0.4144730452409829,184
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),6,-0.06127795509414482,0.03277385243421218,-0.09387017101050028,-0.028685739177789354,-0.11518614513973104,-0.007369765048558602,180
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),6,0.15529736856549065,0.11704205609216685,0.03890397321755719,0.2716907639134241,-0.03721968190356756,0.34781441903454885,180
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),7,-0.04157036933512392,0.030216724616050232,-0.07161962933433327,-0.011521109335914558,-0.09127245841442795,0.008131719744180116,176
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),7,0.07080843895413533,0.11480168245052105,-0.04335699916452812,0.18497387707279878,-0.11802352480473532,0.259640402713006,176
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),8,-0.013272916559633627,0.02562881989778738,-0.03875969854435127,0.012213865425084014,-0.05542857392299524,0.028882740803727984,172
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),8,-0.10953983991721968,0.11386734036755995,-0.22277611418586785,0.003696434351428482,-0.2968349477121184,0.07775526787767902,172
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),9,4.6273577321030815e-4,0.017641474020498312,-0.0170809671379143,0.018006438684334915,-0.0285549067541765,0.029480378300597115,168
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),9,-0.11723663120304009,0.11069462131686737,-0.22731777000051726,-0.00715549240556293,-0.2993130805601091,0.0648398181540289,168
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),10,0.021387066292268216,0.02194158569087415,-4.329165681439019e-4,0.04320704915268034,-0.014703630512432637,0.05747776309696907,164
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),10,-0.2517027892737765,0.1457583175469643,-0.39665329720174564,-0.10675228134580733,-0.49145388654924504,-0.011951691998307923,164
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),11,0.04201370530742876,0.030234514383748474,0.011946754133491416,0.0720806564813661,-0.007717645335796351,0.09174505595065388,160
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),11,-0.3225902451539161,0.14926496121705704,-0.47102796252321655,-0.17415252778461565,-0.5681092579885632,-0.0770712323192691,160
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,MP shock (purged),12,0.054501185891567834,0.03209493848164479,0.022584121307364105,0.08641825047577156,0.0017097099232500496,0.10729266185988562,156
corporate_secured_credit_rate__central_bank_information__land_temp_shock,corporate_secured_credit_rate,central_bank_information,land_temp_shock,Interaction (climate x MP),12,-0.35267713273081464,0.15654824288310265,-0.5083577669685513,-0.19699649849307804,-0.6101760778299659,-0.09517818763166336,156
