model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),6,-0.0401257178227745,0.012619408739447332,-0.052675188325163956,-0.027576247320385043,-0.06088279805783754,-0.019368637587711457,180
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),7,-0.031055391271662555,0.012112689026924842,-0.043100950361356236,-0.01900983218196887,-0.05097899174973517,-0.01113179079358994,176
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),7,-0.040992665724367626,0.020350604656210705,-0.061230484952821476,-0.02075484649591378,-0.07446643160379131,-0.007518899844943944,176
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),8,-0.04683513529485093,0.008458831472490894,-0.05524708693541226,-0.038423183654289594,-0.06074867492214883,-0.032921595667553025,172
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),8,-0.026710714844385423,0.013327788012900686,-0.03996463869956296,-0.013456790989207884,-0.04863297529664546,-0.004788454392125385,172
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),9,-0.023326160335936947,0.016935706252939265,-0.04016800692689711,-0.006484313744976784,-0.05118291819106881,0.004530597519194917,168
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),9,-0.030712896780834605,0.01227441551259582,-0.042919286049127606,-0.018506507512541605,-0.05090251365543724,-0.010523279906231964,168
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),10,-0.039957016298356726,0.01114965600227285,-0.0510448796048939,-0.02886915299181955,-0.05829656841295647,-0.021617464183756985,164
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),10,-0.0012915622367899438,0.007408049658745121,-0.008658555619138352,0.006075431145558464,-0.013476719586613466,0.01089359511303358,164
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),11,-0.04578694224741556,0.01301602409198399,-0.058730830013737106,-0.03284305448109401,-0.06719639668360315,-0.02437748781122796,160
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),11,0.01118258618776352,0.00859942986638561,0.002630815366026955,0.019734357009500082,-0.0029622172176756584,0.025327389593202698,160
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,MP shock (purged),12,-0.03439571786609297,0.012534432045965412,-0.04686068262576023,-0.021930753106425706,-0.05501302387867593,-0.013778411853510007,156
household_secured_credit_rate__central_bank_information__land_precip_shock,household_secured_credit_rate,central_bank_information,land_precip_shock,Interaction (climate x MP),12,0.014831727383979454,0.01032386060236213,0.004565082822801842,0.025098371945157065,-0.0021495121719573,0.031812966939916205,156
