h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
5,interaction,Interaction (climate amplification),3.7722485542778887,2.04920127622623,184,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.7344041908512273,5.81009291770455,0.4016124027235901,7.142884705832188
6,base,MP shock alone,-6.525074312437096,5.980515197777764,180,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-12.47244479652293,-0.577703828351261,-16.36214642654025,3.311997801666057
6,climate,MP shock with climate shock,4.3266233130420035,2.5698504195128886,180,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.7710153046875199,6.882231321396487,0.09959552978346764,8.55365109630054
6,interaction,Interaction (climate amplification),10.8516976254791,8.274840839333175,180,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,2.6227169204982133,19.080678330459985,-2.7592043415442316,24.46259959250243
7,base,MP shock alone,-0.7110452938864456,1.1673206491740207,176,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-1.8718965156910772,0.4498059279181861,-2.63111689749568,1.2090263097227887
7,climate,MP shock with climate shock,1.556898454432113,1.0019534037447697,176,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,0.560497993469282,2.5532989153949437,-0.0911682357538437,3.2049651446180696
7,interaction,Interaction (climate amplification),2.2679437483185585,1.682600812745953,176,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,0.5946681057882075,3.9412193908489095,-0.49968830123811614,5.035575797875233
8,base,MP shock alone,-0.17140423676277158,2.1603681666790022,172,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-2.3197993907521073,1.9769909172265643,-3.7248936512752295,3.3820851777496865
8,climate,MP shock with climate shock,0.8229761095920407,0.9573362910169018,172,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-0.12905451189250372,1.7750067310765851,-0.7517019608993796,2.397654180083461
8,interaction,Interaction (climate amplification),0.9943803463548123,2.3376663105624615,172,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-1.3303303444978867,3.3190910372075115,-2.8507385631761175,4.839499255885742
9,base,MP shock alone,-5.430344630055412,5.542082148782354,168,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-10.941711912308072,0.08102265219724902,-14.546258553343073,3.6855692932322484
9,climate,MP shock with climate shock,4.423029080521442,3.3871980050815154,168,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.0546033223757787,7.7914548386671045,-1.148415843339678,9.99447400438256
9,interaction,Interaction (climate amplification),9.853373710576854,8.847105478050912,168,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.0552999243409324,18.651447496812775,-4.698819823017422,24.40556724417113
10,base,MP shock alone,-2.4212411653056893,3.812910049334731,164,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-6.213019621836302,1.370537291224923,-8.692920089193635,3.850437758582257
10,climate,MP shock with climate shock,7.300306604464732,5.985122432388134,164,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.3483544196008186,13.252258789328645,-2.5443437361975043,17.144956945126967
10,interaction,Interaction (climate amplification),9.721547769770421,9.540028820031555,164,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,0.23439090364180082,19.20870463589904,-5.970403236080049,25.41349877562089
11,base,MP shock alone,3.377466827528621,4.107385107485465,160,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-0.707154671988639,7.462088327045881,-3.3785804638053056,10.133514118862546
11,climate,MP shock with climate shock,4.7951129754147646,5.963250112786287,160,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-1.1350881087970093,10.725314059626537,-5.013560601020532,14.60378655185006
11,interaction,Interaction (climate amplification),1.4176461478861437,2.925088790740229,160,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-1.4912314591539615,4.326523754926249,-3.393696758718016,6.228989054490303
12,base,MP shock alone,5.634127081535336,4.424088196435726,156,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,1.2345576985746094,10.033696464496064,-1.6428504343251618,12.911104597395834
12,climate,MP shock with climate shock,-3.746484232040265,1.8103615427028263,156,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-5.546812539640861,-1.946155924439669,-6.72426398164847,-0.7687044824320597
12,interaction,Interaction (climate amplification),-9.380611313575601,5.1781517065669505,156,,corporate_unsecured_credit,romer_surprise,pop_temp_shock,corporate_unsecured_credit__romer_surprise__pop_temp_shock,-14.53006509862714,-4.231157528524061,-17.8979129290272,-0.8633096981240005
