model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),5,14.587024943546295,7.96975697776732,6.661437289739645,22.512612597352945,1.4779412727439212,27.696108614348667,184
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),6,-6.731754598371027,6.081987663088599,-12.780035175513948,-0.683474021228105,-16.735734065076414,3.2722248683343595,180
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),6,45.2735224487653,33.96166074687638,11.500081192138843,79.04696370539176,-10.588438408029745,101.13548330556034,180
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),7,-0.9590431826171911,1.0542566110037543,-2.007456980355873,0.08937061512149069,-2.693140992964283,0.7750546277299007,176
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),7,10.142838451948483,7.030672252997451,3.1511310056910915,17.134545898205875,-1.4215883033014478,21.707265207198414,176
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),8,0.07163697564824774,2.2302764352475952,-2.14627900712067,2.2895529584171657,-3.596841307973158,3.7401152592696536,172
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),8,3.427680895969224,9.409854668494779,-5.930023258973508,12.785385050911957,-12.05015268459065,18.9055144765291,172
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),9,-5.644477351451219,5.686154035857821,-11.299118057554983,0.010163354652544143,-14.997368440736704,3.708413737834264,168
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),9,41.62697365957623,36.724526298107804,5.105978975279029,78.14796834387343,-18.779496619941092,102.03344393909356,168
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),10,-2.175694023841165,3.3737879159698756,-5.530784013155213,1.1793959654728825,-7.725081313989261,3.373693266306931,164
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),10,38.48007317220763,36.424746676451626,2.2571966958920555,74.7029496485232,-21.43330350934238,98.39344985375764,164
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),11,3.502124186157366,4.242945658926271,-0.7173065723924648,7.721554944707197,-3.476900369885511,10.481148742200244,160
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),11,5.026213139323718,11.041754870463446,-5.954347036078343,16.00677331472578,-13.135857407267157,23.188283685914595,160
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,MP shock (purged),12,5.075661482626028,3.8230752783309034,1.2737741339855395,8.877548831266516,-1.2127377550450644,11.364060720297122,156
corporate_unsecured_credit__romer_surprise__pop_temp_shock,corporate_unsecured_credit,romer_surprise,pop_temp_shock,Interaction (climate x MP),12,-35.34224802307227,17.752687619569283,-52.99654817451314,-17.687947871631412,-64.5428206422573,-6.141675403887252,156
