h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
4,climate,MP shock with climate shock,-0.963737412261455,0.7332337625455106,188,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.6929075076603866,-0.23456731686252363,-2.1697996259877126,0.2423248014648023
4,interaction,Interaction (climate amplification),-1.058791052669099,1.2449133408795088,188,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-2.296804938419717,0.17922283308151932,-3.1064912766550323,0.9889091713168348
5,base,MP shock alone,-0.5632457251002403,2.0941662819786915,184,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-2.645805892966009,1.5193144427655285,-4.007842729452369,2.8813512792518887
5,climate,MP shock with climate shock,-0.8434909943898351,0.7126240444303569,184,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.552165593138421,-0.13481639564124925,-2.0156532385239343,0.328671249744264
5,interaction,Interaction (climate amplification),-0.2802452692895948,1.438263126014069,184,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.7105373730841884,1.150046834504999,-2.645977588624398,2.085487050045208
6,base,MP shock alone,-0.9339217623102317,2.161054225472262,180,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-3.08299917287487,1.2151556482544068,-4.488539643117084,2.620696118496621
6,climate,MP shock with climate shock,-0.820667138792818,0.7715176276686775,180,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.5879089256632217,-0.05342535192241449,-2.0897007069206373,0.44836642933500104
6,interaction,Interaction (climate amplification),0.1132546235174137,1.4523236246004427,180,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.3310200539382588,1.5575293009730862,-2.275605157913932,2.502114404948759
7,base,MP shock alone,-0.6396749368270326,1.7249455431914518,176,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-2.3550606303613018,1.0757107567072364,-3.4769578698392682,2.197607996185203
7,climate,MP shock with climate shock,-0.6420425187847104,0.7134164529400254,176,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.3515051344224587,0.06742009685303785,-1.815508158929965,0.5314231213605441
7,interaction,Interaction (climate amplification),-0.0023675819576778672,1.106190908537825,176,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.102427851288077,1.0976926873727213,-1.8218897099668627,1.817154546051507
8,base,MP shock alone,0.1992763107903138,1.4339366682448689,172,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.2267133129693248,1.6252659345499523,-2.159339618790968,2.5578922403715953
8,climate,MP shock with climate shock,-0.29705306523704056,0.6937808569988179,172,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.9869889076995335,0.3928827772254524,-1.4382210241810465,0.8441148937069652
8,interaction,Interaction (climate amplification),-0.4963293760273544,0.8560459366323511,172,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-1.3476310061010728,0.354972254046364,-1.9043996397341465,0.9117408876794377
9,base,MP shock alone,1.841235151194965,1.390653518775266,168,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.45828879663551914,3.2241815057544105,-0.4461863329953577,4.128656635385288
9,climate,MP shock with climate shock,0.3966255428444718,0.7550858178243617,168,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-0.3542755011908483,1.147526586879792,-0.8453801032635475,1.6386311889524912
9,interaction,Interaction (climate amplification),-1.4446096083504931,0.7470187710011956,168,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-2.1874883140782937,-0.7017309026226927,-2.6733461432326404,-0.21587307346834583
10,base,MP shock alone,2.661924904536478,1.3624727209303023,164,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,1.3070031665490969,4.016846642523859,0.42085670789183016,4.902993101181126
10,climate,MP shock with climate shock,0.8274470031940857,0.764444858044132,164,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.06723878783293791,1.5876552185552335,-0.42995289416420746,2.084846900552379
10,interaction,Interaction (climate amplification),-1.8344779013423924,0.7317835048544505,164,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-2.5622057765477635,-1.1067500261370213,-3.038154653445495,-0.6308011492392898
11,base,MP shock alone,3.5457285953674,1.4389542171831182,160,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,2.1147492305117286,4.976707960223071,1.1788595322166322,5.912597658518168
11,climate,MP shock with climate shock,0.8956312013570424,0.7223705552105669,160,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.17726410812928783,1.613998294584797,-0.2925626263840069,2.083825029098092
11,interaction,Interaction (climate amplification),-2.6500973940103574,0.7579461282324564,160,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-3.4038428962794343,-1.8963518917412805,-3.8968078320673385,-1.4033869559533763
12,base,MP shock alone,3.525723148020951,1.5699330726091254,156,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,1.9644908278530966,5.086955468188806,0.9434130394687634,6.108033256573139
12,climate,MP shock with climate shock,1.3501566947900407,0.7387566372042093,156,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,0.6154943331487872,2.0848190564312943,0.13501016065022475,2.5653032289298565
12,interaction,Interaction (climate amplification),-2.1755664532309105,0.8637005444725051,156,,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,household_secured_credit_rate__miyajima_surprise__pop_temp_shock,-3.034480268414149,-1.3166526380476717,-3.5962274264064713,-0.7549054800553496
