model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),6,-0.004206118687754575,6.475408125962661,-6.443726776551817,6.435314539176308,-10.655304660668468,10.64689242329296,180
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),7,-0.47197305864556605,1.8111896311397886,-2.2731248653202942,1.329178748029162,-3.451114892522745,2.507168775231613,176
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),7,-0.5871217976807835,5.023070203399616,-5.58235355936755,4.408109964005983,-8.849337040174508,7.675093444812941,176
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),8,0.3634501574740163,1.5205960773760283,-1.148718598850403,1.8756189137984356,-2.137707815526124,2.864608130474157,172
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),8,-2.7260132753374142,3.969376966244884,-6.673391490850854,1.2213649401760254,-9.255057375002941,3.803030824328112,172
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),9,2.0581178203861707,1.457195464234425,0.6089983036007509,3.5072373371715906,-0.3387554241370565,4.4549910649093984,168
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),9,-6.979517645744124,3.4500206217404807,-10.41041785027016,-3.548617441218089,-12.654296578471325,-1.3047387130169241,168
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),10,2.831062137560259,1.3671369030820388,1.471502066863357,4.190622208257161,0.5823220439865651,5.079802231133953,164
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),10,-8.520775570312685,3.186828961954939,-11.689942753969929,-5.351608386655441,-13.762642746858258,-3.27890839376711,164
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),11,3.5455353881046068,1.4103747749160096,2.1429770749092,4.948093701300014,1.2256753242231433,5.86539545198607,160
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),11,-11.48422383907854,3.203351572887182,-14.669822063428562,-8.298625614728518,-16.75326829214272,-6.215179386014357,160
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,MP shock (purged),12,3.3822608602861295,1.5237815663763976,1.866924269313415,4.897597451258844,0.8758632241501174,5.888658496422142,156
household_secured_credit_rate__miyajima_surprise__pop_temp_shock,household_secured_credit_rate,miyajima_surprise,pop_temp_shock,Interaction (climate x MP),12,-8.969334278233482,3.596369654210606,-12.545772431799554,-5.392896124667411,-14.884835947820008,-3.0538326086469576,156
