model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),8,-0.009518968333222215,0.04783159586362214,-0.05708547590630428,0.038047539239859846,-0.08819494227237809,0.06915700560593366,172
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),8,0.026507221145815173,0.04541586681745989,-0.018656945633612063,0.07167138792524241,-0.04819523211002871,0.10120967440165907,172
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),9,-0.04214368722386123,0.06164840443134686,-0.1034504289979172,0.019163054550194743,-0.14354628884853327,0.05925891440081082,168
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),9,0.038578005582247867,0.03845015641039291,3.4094442928460367e-4,0.07681506673521113,-0.024666873646238284,0.10182288481073401,168
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),10,-0.05564218066622472,0.08011869010218833,-0.13531684363078514,0.024032482298335704,-0.18742569866741018,0.07614133733496073,164
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),10,-1.5368227609823746e-4,0.018042954314778828,-0.018096640430823475,0.017789275878627,-0.029831701121681896,0.029524336569485422,164
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),11,0.04197442148022083,0.020899220422534438,0.02119102697809319,0.06275781598234847,0.0075982629677568,0.07635057999268487,160
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),11,-0.02281238334793125,0.054132127421906734,-0.07664450419756126,0.03101973750169876,-0.11185180947245374,0.06622704277659125,160
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,MP shock (purged),12,0.0506139864553377,0.039580101871688346,0.01125324213079211,0.08997473077988329,-0.014489487663417608,0.115717460574093,156
household_mortgages__target__land_precip_shock,household_mortgages,target,land_precip_shock,Interaction (climate x MP),12,0.05222244319806319,0.034721738689073585,0.017693136439964882,0.0867517499561615,-0.004889734618720727,0.10933462101484712,156
