model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),6,0.4985504375935613,0.3472353839609858,0.15323947268419347,0.8438614025029292,-0.07260094312055299,1.0697018183076756,180
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),6,-0.2613343607431407,0.22801186345345528,-0.4880825558197751,-0.03458616566650627,-0.6363805013325203,0.11371177984623887,180
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),7,-0.7673535832669858,0.5076333616981048,-1.2721735815879343,-0.2625335849460374,-1.6023361594176817,0.06762899288371016,176
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),7,-0.0713388776117756,0.33935167642885894,-0.40880982741689975,0.26613207219334856,-0.6295227133978464,0.4868449581742952,176
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),8,-0.1467855416342222,0.1439781552567409,-0.28996575313928596,-0.003605330129158424,-0.38360853251005456,0.09003744924161017,172
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),8,-0.17318284038163947,0.16082015284037987,-0.3331117091527526,-0.013253971610526327,-0.43770845206802833,0.09134277130474935,172
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),9,0.5513729224386023,0.44145071076225545,0.11236878307252868,0.9903770618046759,-0.1747488802789986,1.277494725156203,168
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),9,-0.609589014150965,0.49956683874018676,-1.1063871951263193,-0.11279083317561073,-1.431303340757442,0.21212531245551203,168
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),10,-0.6731053608472239,0.6046354407392153,-1.27438984135834,-0.07182088033610767,-1.6676421585305237,0.3214314368360758,164
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),10,0.440648605784371,0.531141024132904,-0.08754877276069722,0.9688459843294392,-0.43300063418335516,1.314297845752097,164
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),11,0.11880916903297067,0.1428734940398506,-0.023272503416680468,0.2608908414826218,-0.11619681583370706,0.3538151538996484,160
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),11,-0.27531395720306234,0.2757052922179414,-0.5494912584918428,-0.0011366559142819144,-0.7288088070774585,0.17818089267133386,160
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,MP shock (purged),12,0.014866725557659805,0.07716952953217958,-0.06187512142920404,0.09160857254452365,-0.11206585498348448,0.1417993060988041,156
household_secured_credit__country_risk__land_precip_shock,household_secured_credit,country_risk,land_precip_shock,Interaction (climate x MP),12,-0.4494110732581179,0.5708199441565363,-1.0170674666179367,0.11824532010170075,-1.388326328740233,0.48950418222399716,156
