h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
8,base,MP shock alone,-0.23715025267852516,2.355488506507193,172,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-2.5795843667845713,2.1052838614275213,-4.111584065849386,3.637283560492336
8,climate,MP shock with climate shock,0.09531657801049373,0.789893517050635,172,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-0.690199256916788,0.8808324129377755,-1.2039426384156975,1.3945757944366848
8,interaction,Interaction (climate amplification),0.3324668306890189,2.4662984929334586,172,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-2.1201631479569927,2.785096809335031,-3.7242331905575288,4.389166851935567
9,base,MP shock alone,-5.317744173122976,5.275228701091124,168,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-10.563736940657392,-0.07175140558855997,-13.994723235111213,3.3592348888652603
9,climate,MP shock with climate shock,3.929952168633311,3.0342232356885512,168,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,0.9125449524846259,6.947359384781996,-1.060900925569432,8.920805262836055
9,interaction,Interaction (climate amplification),9.247696341756287,8.172793456697235,168,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,1.1201974608986323,17.37519522261394,-4.195352617817415,22.69074530132999
10,base,MP shock alone,-2.4653010043074826,3.6999898988689,164,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-6.144785127034118,1.214183118419153,-8.551242809145801,3.620640800530836
10,climate,MP shock with climate shock,7.121510872169903,5.8205998754550485,164,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,1.333169441013922,12.909852303325884,-2.452523944005616,16.695545688345423
10,interaction,Interaction (climate amplification),9.586811876477386,9.278975028883105,164,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,0.35926201089813503,18.814361742056636,-5.675743854173124,24.849367607127895
11,base,MP shock alone,3.1483895328604143,4.027222704965522,160,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-0.8565138335338549,7.153292899254684,-3.4758023399434395,9.772581405664269
11,climate,MP shock with climate shock,4.943491377025452,6.102940322217101,160,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-1.1256257371620162,11.01260849121292,-5.09495214704173,14.981934901092632
11,interaction,Interaction (climate amplification),1.7951018441650375,3.066279020200455,160,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-1.2541834995939831,4.844387187924058,-3.2484783234568857,6.83868201178696
12,base,MP shock alone,5.235282214182536,4.326213381658601,156,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,0.9330452123446156,9.537519216020456,-1.8807055576046041,12.351269985969676
12,climate,MP shock with climate shock,-2.585878138331184,1.8416822371048887,156,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-4.417353557387514,-0.7544027192748535,-5.615175845725259,0.4434195690628919
12,interaction,Interaction (climate amplification),-7.82116035251372,4.220776753520827,156,,household_secured_credit,romer_surprise,pop_temp_shock,household_secured_credit__romer_surprise__pop_temp_shock,-12.018545068320975,-3.6237756367064646,-14.76372030409491,-0.8786004009325312
