model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),6,0.8238441347709622,0.9373928376356422,-0.10835356228016246,1.756041831822087,-0.7180298740923556,2.36571814363428,180
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),7,0.02515691014294747,0.04948978108568667,-0.02405859279603858,0.07437241308193351,-0.05624653577287859,0.10656035605877354,176
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),7,0.25908799087020823,0.46822118133478063,-0.20653825399394776,0.7247142357343642,-0.5110673174638083,1.0292432992042249,176
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),8,0.011183860218019074,0.051383808577839286,-0.03991517329155415,0.06228289372759229,-0.07333498368782,0.09570270412385816,172
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),8,-0.08138168834149577,0.1923154978057554,-0.27263135119783727,0.10986797451484571,-0.3977125324262703,0.23494915574327874,172
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),9,0.03495699432665529,0.04291800699316506,-0.007723156059349021,0.0776371447126596,-0.03563684513758088,0.10555083379089146,168
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),9,-0.18177385715175715,0.2004937332165929,-0.3811564306831511,0.01760871637963682,-0.5115567014141107,0.1480089871105964,168
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),10,-0.04227193556627534,0.068150683255677455,-0.11004491977601472,0.02550104864346403,-0.15436983409859734,0.06982596296604664,164
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),10,-0.02000230319375938,0.1272721160542874,-0.14656906231673206,0.1065644559292133,-0.2293463048954426,0.18934169850792387,164
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),11,0.16339810497922017,0.12053973753138077,0.043526412751104,0.28326979720733636,-0.0348721194910499,0.36166832944949023,160
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),11,-0.2446069347744111,0.31943135647595056,-0.562267965366305,0.07305409581748279,-0.7700247600359068,0.28081089048708463,160
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,MP shock (purged),12,0.009210442507248269,0.03881232967297641,-0.029386784701778947,0.04780766971627549,-0.054630158725783196,0.07305104374027974,156
corporate_unsecured_credit__target__land_temp_shock,corporate_unsecured_credit,target,land_temp_shock,Interaction (climate x MP),12,0.05747143161498227,0.2783284788743184,-0.21931451832336293,0.33425738155332746,-0.40033817634532637,0.5152810395752909,156
