model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),5,-0.08406199145650126,0.06870031304706217,-0.1523815593451301,-0.015742423567872407,-0.19706395054466297,0.028939967631660457,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.23195957302184636,0.22464851793280877,0.008556083412177062,0.45536306263151566,-0.13755435648920686,0.6014735025328996,184
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),6,-0.04424122352901124,0.09660855803020334,-0.14031436564767386,0.05183191858965138,-0.2031481605995429,0.11466571354152041,180
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.6354038662709793,0.580012140632835,0.05860622066129251,1.2122015118806662,-0.31863120692482627,1.589438939466785,180
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),7,-0.04814749621037866,0.05426057189036537,-0.10210734967422205,0.0058123572534647325,-0.1373981946847072,0.041103202263949895,176
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.2686738437453266,0.3487939551147525,-0.07818705453444785,0.6155347420251011,-0.3050411583839228,0.8423888458745761,176
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),8,0.011084249323164755,0.08912809962084962,-0.07754989196029338,0.09971839060662288,-0.1355184286014818,0.15768692724781133,172
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.8837833509654088,1.2354134443557405,-2.1123499897282887,0.34478328779747114,-2.9158576356985586,1.1482909337677407,172
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),9,-0.0645123011096059,0.09698832934399138,-0.16096310980508197,0.03193850758587016,-0.22404390640303395,0.09501930418382215,168
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.3359251145586999,1.0334760420658098,-1.363673511699459,0.6918232825820592,-2.0358419307180986,1.3639917016006988,168
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),10,-0.13624110065589992,0.09672463041015583,-0.2324296718678292,-0.04005252944397063,-0.2953389598015853,0.022856758489785495,164
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),10,0.6905032122243309,0.35726405991346805,0.33521915145586095,1.0457872729928008,0.10285612749625517,1.2781502969524066,164
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),11,-0.13147691416595841,0.07349715157861181,-0.2045667359467711,-0.058387092385145736,-0.2523689705106401,-0.010584857821276716,160
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),11,0.31442638658547534,0.2533032406752471,0.0625269820533984,0.5663257911175523,-0.10222036755776642,0.7310731407287171,160
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,MP shock (purged),12,-0.13845105118670303,0.12413378869442615,-0.26189687592656885,-0.015005226446837203,-0.3426329637479575,0.06573086137455139,156
corporate_secured_credit__forward_guidance__land_temp_shock,corporate_secured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),12,1.3712408225345396,0.835303429096703,0.5405667425971842,2.201914902471895,-0.002711052420173665,2.745192697489253,156
